Batchsize,1,1,16
Throughput,33.75653802646529,72.21179054761461,77.7434857867791
Latency,29.624868364685444,13.849131508288597,205.82066381049924
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,8,1
Throughput,32.760219782953754,268.6935386811706,20.264546158227827
Latency,30.5258031921412,29.78151661198288,49.34824593970613
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,8,8
Throughput,32.244818926013686,266.2398604927908,63.24532131896975
Latency,31.01371169549492,30.055912304353235,126.49938981359486
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,8,16
Throughput,32.11651600445675,265.6239219895487,75.8450860915268
Latency,31.137605096884737,30.12558892490976,210.97195595080242
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,16,1
Throughput,32.70362661137785,288.00150638920945,20.24838470860398
Latency,30.578625979070015,55.57090424546449,49.38763295280246
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,16,8
Throughput,32.18941360851817,285.32653801551015,63.1915786994671
Latency,31.067091679607746,56.09174110076772,126.60696725454879
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,1,16,16
Throughput,32.06140443973177,284.65517968936285,75.77961577134843
Latency,31.191127027680196,56.22399640664771,211.1542131113327
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,1,1
Throughput,65.88414640318867,72.58903864585757,20.61942025528356
Latency,121.43308560312154,13.777162105216082,48.49894624412662
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,1,8
Throughput,64.81161323141055,71.95812123646527,64.43540353211938
Latency,123.4424882263263,13.89794951019222,124.16316842706699
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,1,16
Throughput,64.54482356309245,71.79966779318525,77.29781383774085
Latency,123.95269326639244,13.928618497125786,207.00726304084944
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,8,1
Throughput,62.60368137761082,267.0994442646252,20.15319760965061
Latency,127.79583184200158,29.9592110442548,49.62089481798843
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,8,8
Throughput,61.60280398877065,264.655057560983,62.883515923003614
Latency,129.87203817840097,30.235845783782356,127.22716929542898
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,8,16
Throughput,61.35372017826622,264.041447280941,75.40678933823368
Latency,130.3992608848423,30.306093192969218,212.1981249668567
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,16,1
Throughput,62.49359368557805,286.26998956595503,20.137088839699725
Latency,128.0209411132647,55.90693274802078,49.660588531422015
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,16,8
Throughput,61.495078607950724,283.6056019745016,62.829974586766234
Latency,130.0995307308784,56.4320142970772,127.33558083022263
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,8,16,16
Throughput,61.24657873186798,282.93689419260954,75.34157233508341
Latency,130.62736060735048,56.56535169414089,212.38179389503358
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,1,1
Throughput,71.02137895693409,72.52250996920375,20.601310492826872
Latency,225.29991613395342,13.789799717104264,48.541578808434465
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,1,8
Throughput,69.86238373069746,71.89193407402104,64.37643122644693
Latency,229.03731224735864,13.910743729165144,124.2769014663217
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,1,16
Throughput,69.57410002926387,71.7335662656226,77.22633338413998
Latency,229.986274800462,13.941452633168176,207.19885384297814
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,8,1
Throughput,67.47601311509156,266.84382139366215,20.135333053302695
Latency,237.1369400334782,29.98790296082621,49.66491881338854
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,8,8
Throughput,66.39471099555334,264.4009230286138,62.82548212517335
Latency,240.9986898815562,30.264900089650215,127.34468565612322
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,8,16
Throughput,66.12562366856014,263.78768569275053,75.33649052987909
Latency,241.97933068827314,30.335239883410665,212.39611900391765
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,16,1
Throughput,67.35705112437181,285.99235521027515,20.119232727697987
Latency,237.55572947734015,55.961190643273675,49.704662159345744
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,16,8
Throughput,66.27830986122387,283.32966224580935,62.771973041848184
Latency,241.42191582838217,56.4869591944615,127.45323217209261
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,25,10
Batchsize,16,16,16
Throughput,66.00985550591653,282.66137898009407,75.27131411345785
Latency,242.40368689640226,56.62047173244145,212.58001639895764
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,1
Throughput,34.291826074218015,84.32283711784987,20.69078729063474
Latency,29.162445783344676,11.860160970896983,48.33166617863423
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,8
Throughput,33.74376487123629,83.60038225780247,64.66464208306705
Latency,29.63608200840677,11.962645248315255,123.7230331176869
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,16
Throughput,33.607387750520274,83.41891496665846,77.57473393266602
Latency,29.75633979997259,11.988666342607448,206.26836085973028
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,1
Throughput,31.483975408269423,394.6498942959312,19.89261886468187
Latency,31.763167172726504,20.278951380291435,50.27087941177034
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,8
Throughput,30.995033675363846,391.0823512604394,62.009870812203296
Latency,32.264210670350664,20.46386930011448,129.01953817756132
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,16
Throughput,30.873275624049185,390.1866214252642,74.34045687692578
Latency,32.39145043762715,20.510829121357755,215.24165041345475
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,1
Throughput,31.001658101967752,476.35344573251905,19.747874251505195
Latency,32.25731667068975,33.60414407591135,50.63933919739377
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,8
Throughput,30.522536757616503,471.9422049139752,61.52982187979314
Latency,32.76365402828937,33.918095618873416,130.02607347803877
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,16
Throughput,30.403208722820967,470.8349118355413,73.7560527443864
Latency,32.892242620560296,33.997826229986444,216.94698801844453
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,1
Throughput,65.58545108070392,83.84800710918046,20.578045171168
Latency,121.98609177107649,11.927319349563621,48.59645830231348
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,8
Throughput,64.51954338960796,83.12789565129061,64.29750185112822
Latency,124.00125758881734,12.030633590613833,124.42944986583773
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,16
Throughput,64.25439032289512,82.94701608621142,77.12971991994223
Latency,124.51293064586676,12.056866227694867,207.45837362476954
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,1
Throughput,60.12261558704899,392.3206899943104,19.782479698619383
Latency,133.06922958811697,20.399300901641848,50.550757625420076
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,8
Throughput,59.174310079852695,388.7660306043359,61.652679286385236
Latency,135.20162230519765,20.58574921412026,129.76698164842952
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,16
Throughput,58.938224736758755,387.8735300562823,73.90796443444411
Latency,135.7431600836055,20.63309921870369,216.50110362605685
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,1
Throughput,59.18581403307437,473.4860490719899,19.638204080422305
Latency,135.17534467081563,33.80755358859622,50.92213072827677
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,8
Throughput,58.25699493209326,469.0916841554714,61.1744156332005
Latency,137.33038509524337,34.12411004812714,130.7814431715307
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,16
Throughput,58.02572942826635,467.98861952514306,73.32580491896906
Latency,137.87769354962327,34.20450484008834,218.21985834241622
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,1
Throughput,70.6985269581883,83.77184329183741,20.559957232805793
Latency,226.32869964897154,11.93816256000246,48.63921092345482
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,8
Throughput,69.54671663471511,83.05210737391107,64.23861322844004
Latency,230.0768236710918,12.041611119599537,124.54350927759332
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,16
Throughput,69.2602075988702,82.87132199479089,77.05834487882716
Latency,231.0285188855946,12.067877992983322,207.6505167822262
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,1
Throughput,64.79518821033764,391.9471524065678,19.764809002942886
Latency,246.94755569931317,20.418734605077532,50.5959515750191
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,8
Throughput,63.770868932648,388.394557058186,61.59538480572271
Latency,250.91389842767936,20.605430634299193,129.88768036347344
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,16
Throughput,63.51586980722987,387.5025738651729,73.8385956086263
Latency,251.92118742250253,20.652843797631554,216.7044842882299
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,1
Throughput,63.78309354044501,473.0262531845829,19.620608564116132
Latency,250.86581150299645,33.84040035582202,50.96779618150821
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,8
Throughput,62.779891582549254,468.6345914201267,61.11740722603297
Latency,254.87431450572933,34.157378471949436,130.90342472008845
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,16
Throughput,62.530115378465794,467.5322040992456,73.25679573720787
Latency,255.89234609086472,34.23788077762176,218.425410529941
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,1,1
Throughput,34.20763670171318,84.21256187796558,24.62728744780546
Latency,29.234215889573573,11.875690415411361,40.6063426259789
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,1,8
Throughput,33.01867533535493,82.62766962670035,110.78824914155528
Latency,30.28686838879637,12.103460854087675,72.21764389108507
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,1,16
Throughput,32.57420363934973,82.02166342778678,149.85064993613025
Latency,30.700116290651863,12.192878450072282,106.78861627896356
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,8,1
Throughput,31.408906008437068,394.1051931364388,23.69495410458312
Latency,31.839080944408483,20.30696854209858,42.20405561145052
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,8,8
Throughput,30.34724964071262,386.28274185974556,106.34041341862216
Latency,32.952892762825684,20.718038170808803,75.23792024267793
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,8,16
Throughput,29.949651909642096,383.29471498403706,143.6910203950857
Latency,33.3903471546339,20.879487539045712,111.3656732275784
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,16,1
Throughput,30.928102942606635,475.6798153933486,23.525725579187416
Latency,32.334030725083984,33.65171018056956,42.50763667039014
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,16,8
Throughput,29.887610020878938,466.0102376515792,105.53504507371663
Latency,33.45965813531645,34.349648930177516,75.81202282225293
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,1,16,16
Throughput,29.497817222080148,462.31882625851415,142.57684561720112
Latency,33.90179094427936,34.623790814999325,112.2358243296878
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,1,1
Throughput,65.42167910990503,83.73808993292087,24.494588800818637
Latency,122.2914434877236,11.94297423045781,40.826320885768055
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,1,8
Throughput,63.110156111973524,82.15832919622727,110.1661387380369
Latency,126.77030119014015,12.172597907191177,72.62541422251074
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,1,16
Throughput,62.24667759981478,81.55427787554223,148.99503031455575
Latency,128.52873526550246,12.262749933557199,107.40177132170282
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,8,1
Throughput,59.976990795108556,391.77795820908096,23.565151666182565
Latency,133.39230415192296,20.427549313270635,42.436520164633805
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,8,8
Throughput,57.918573951942825,383.9836989575622,105.73397570118716
Latency,138.13276737140103,20.842037395394495,75.66940284031553
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,8,16
Throughput,57.148190416954755,381.00639640413465,142.85818100300006
Latency,139.99475433423916,21.004842456721686,112.01482537228986
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,16,1
Throughput,59.04319475917286,472.81499897590066,23.39644564128686
Latency,135.5018428278701,33.85551329249271,42.742512443746385
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,16,8
Throughput,57.026751680045216,463.1823334884651,104.93142519330588
Latency,140.2928571725163,34.559271106644054,76.24808784259744
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,8,16,16
Throughput,56.27183245907808,459.5049515721768,141.74809601002474
Latency,142.1748621938945,34.8357210700108,112.89193497174283
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,1,1
Throughput,70.52155098900515,83.66198349659818,24.473297510780892
Latency,226.8966391318274,11.953837740731013,40.861838135844465
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,1,8
Throughput,68.02387381626777,82.08304511075988,110.06634218165665
Latency,235.22717755141957,12.183761349205263,72.69125620225378
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,1,16
Throughput,67.09095763375201,81.479307072366,148.85778681354356
Latency,238.4978515455589,12.274032245154414,107.50077889824983
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,8,1
Throughput,64.63788623034006,391.4047361264121,23.54432468118348
Latency,247.54848623160322,20.447020447199606,42.47405806064139
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,8,8
Throughput,62.41457734431471,383.61499344501885,105.63669091338625
Latency,256.3660093430844,20.86206187584636,75.73908242799509
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,8,16
Throughput,61.582560932866635,380.63940902951964,142.7245878670281
Latency,259.8294527554465,21.025086399142733,112.11965890322487
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,16,1
Throughput,63.62904875742446,472.35561638555083,23.3757024222526
Latency,251.47311525979467,33.88842377020284,42.78044058836964
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,16,8
Throughput,61.45122340891733,462.7288634806233,104.83459201358075
Latency,260.38474361961005,34.5931235464525,76.31850913629171
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,25
Batchsize,16,16,16
Throughput,60.635962000722394,459.05372883058317,141.61515824831895
Latency,263.88545302796024,34.86994715681573,112.99789483003396
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,1
Throughput,34.291826074218015,84.32283711784987,20.69078729063474
Latency,29.162445783344676,11.860160970896983,48.33166617863423
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,8
Throughput,33.74376487123629,83.60038225780247,64.66464208306705
Latency,29.63608200840677,11.962645248315255,123.7230331176869
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,1,16
Throughput,33.607387750520274,83.41891496665846,77.57473393266602
Latency,29.75633979997259,11.988666342607448,206.26836085973028
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,1
Throughput,31.483975408269423,394.6498942959312,19.89261886468187
Latency,31.763167172726504,20.278951380291435,50.27087941177034
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,8
Throughput,30.995033675363846,391.0823512604394,62.009870812203296
Latency,32.264210670350664,20.46386930011448,129.01953817756132
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,8,16
Throughput,30.873275624049185,390.1866214252642,74.34045687692578
Latency,32.39145043762715,20.510829121357755,215.24165041345475
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,1
Throughput,31.001658101967752,476.35344573251905,19.747874251505195
Latency,32.25731667068975,33.60414407591135,50.63933919739377
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,8
Throughput,30.522536757616503,471.9422049139752,61.52982187979314
Latency,32.76365402828937,33.918095618873416,130.02607347803877
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,1,16,16
Throughput,30.403208722820967,470.8349118355413,73.7560527443864
Latency,32.892242620560296,33.997826229986444,216.94698801844453
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,1
Throughput,65.58545108070392,83.84800710918046,20.578045171168
Latency,121.98609177107649,11.927319349563621,48.59645830231348
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,8
Throughput,64.51954338960796,83.12789565129061,64.29750185112822
Latency,124.00125758881734,12.030633590613833,124.42944986583773
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,1,16
Throughput,64.25439032289512,82.94701608621142,77.12971991994223
Latency,124.51293064586676,12.056866227694867,207.45837362476954
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,1
Throughput,60.12261558704899,392.3206899943104,19.782479698619383
Latency,133.06922958811697,20.399300901641848,50.550757625420076
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,8
Throughput,59.174310079852695,388.7660306043359,61.652679286385236
Latency,135.20162230519765,20.58574921412026,129.76698164842952
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,8,16
Throughput,58.938224736758755,387.8735300562823,73.90796443444411
Latency,135.7431600836055,20.63309921870369,216.50110362605685
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,1
Throughput,59.18581403307437,473.4860490719899,19.638204080422305
Latency,135.17534467081563,33.80755358859622,50.92213072827677
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,8
Throughput,58.25699493209326,469.0916841554714,61.1744156332005
Latency,137.33038509524337,34.12411004812714,130.7814431715307
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,8,16,16
Throughput,58.02572942826635,467.98861952514306,73.32580491896906
Latency,137.87769354962327,34.20450484008834,218.21985834241622
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,1
Throughput,70.6985269581883,83.77184329183741,20.559957232805793
Latency,226.32869964897154,11.93816256000246,48.63921092345482
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,8
Throughput,69.54671663471511,83.05210737391107,64.23861322844004
Latency,230.0768236710918,12.041611119599537,124.54350927759332
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,1,16
Throughput,69.2602075988702,82.87132199479089,77.05834487882716
Latency,231.0285188855946,12.067877992983322,207.6505167822262
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,1
Throughput,64.79518821033764,391.9471524065678,19.764809002942886
Latency,246.94755569931317,20.418734605077532,50.5959515750191
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,8
Throughput,63.770868932648,388.394557058186,61.59538480572271
Latency,250.91389842767936,20.605430634299193,129.88768036347344
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,8,16
Throughput,63.51586980722987,387.5025738651729,73.8385956086263
Latency,251.92118742250253,20.652843797631554,216.7044842882299
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,1
Throughput,63.78309354044501,473.0262531845829,19.620608564116132
Latency,250.86581150299645,33.84040035582202,50.96779618150821
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,8
Throughput,62.779891582549254,468.6345914201267,61.11740722603297
Latency,254.87431450572933,34.157378471949436,130.90342472008845
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,50,10
Batchsize,16,16,16
Throughput,62.530115378465794,467.5322040992456,73.25679573720787
Latency,255.89234609086472,34.23788077762176,218.425410529941
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,1
Throughput,34.225250258618814,88.98263809672807,20.67269535191727
Latency,29.219171403271186,11.239124821146968,48.37396331713912
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,8
Throughput,33.67862929434396,88.22405275175322,64.60432344001765
Latency,29.693397275441832,11.33575486285407,123.83854139026695
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,16
Throughput,33.54260812046193,88.03349914462952,77.50120327275995
Latency,29.813805258772522,11.360289644977737,206.4640468373059
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,1
Throughput,30.68895148440598,468.59149914860114,19.652759968478055
Latency,32.58599426452449,17.080259094901525,50.8844157911427
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,8
Throughput,30.216144614885327,464.3794260125503,61.21460357494856
Latency,33.09586804185657,17.23511169943577,130.6955891030913
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,16
Throughput,30.098379323666126,463.3217402738983,73.3723830871866
Latency,33.225357719223275,17.274438714654035,218.0813382018133
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,1
Throughput,29.750488837268946,610.8332383085851,19.361133525119275
Latency,33.61387052228163,26.2093677677654,51.65084592441539
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,8
Throughput,29.296384281617783,605.1850741645356,60.24926168079835
Latency,34.13488252580903,26.45383261728087,132.78952976559546
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,16,16
Throughput,29.183248719668644,603.76713412502,72.1977680042696
Latency,34.2672104434049,26.51592240454633,221.62913844702027
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,1
Throughput,65.45574260447277,88.48341639844074,20.56001254748072
Latency,122.2278064806247,11.302530227971392,48.639080067110875
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,8
Throughput,64.39270572812889,87.72725305879194,64.23741067522926
Latency,124.24549391233884,11.399943740767053,124.54584064169815
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,1,16
Throughput,64.12826183248902,87.53730694234127,77.05647580123154
Latency,124.75780928830514,11.424678216309534,207.65555316227844
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,1
Throughput,58.57869236958754,465.8330631255453,19.543397474226705
Latency,136.5762488106786,17.181353748183312,51.16915337271794
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,8
Throughput,57.66239548099775,461.6357559394015,60.860367328845385
Latency,138.74641926038282,17.337499794523122,131.45625399716513
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,8,16
Throughput,57.43422778866938,460.58177194478463,72.94360590307889
Latency,139.29758304079544,17.377156608212047,219.36317223208505
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,1
Throughput,56.75782374251701,607.1501172222728,19.25271187529726
Latency,140.95755083627995,26.36826533034941,51.94171216647341
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,8
Throughput,55.878580634299674,601.5230190379016,59.89859725807328
Latency,143.1753788189496,26.61478759059381,133.56687387484567
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,8,16,16
Throughput,55.659581924086126,600.11035817929,71.7734785335335
Latency,143.73868723273128,26.67740203340239,222.93920835297732
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,1
Throughput,70.5583307346256,88.4033379425395,20.541934116925876
Latency,226.77837350147516,11.312767521228018,48.68188521658685
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,8
Throughput,69.40963354806557,87.64756275547056,64.17855850022856
Latency,230.53119139590822,11.410307829080992,124.66004285467585
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,1,16
Throughput,69.12389349082491,87.45771399638576,76.98514666892457
Latency,231.48408226666456,11.43507462339354,207.84793799923574
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,1
Throughput,63.12721460378061,465.39066394407325,19.525851278407483
Latency,253.47209383712334,17.197678866030895,51.2151337922946
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,8
Throughput,62.137581727772314,461.1957225631839,60.80354640399664
Latency,257.5087626790542,17.35403428800538,131.5790925822811
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,8,16
Throughput,61.891162117101835,460.1423316661989,72.87483235664209
Latency,258.5339713364722,17.393744489292494,219.57017521591288
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,1
Throughput,61.16029621582035,606.5594865067754,19.235316497665547
Latency,261.62326693266783,26.393925913902862,51.988684551611556
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,8
Throughput,60.21080939672852,600.9357629007686,59.84234869254347
Latency,265.748655658143,26.64078123926064,133.69241214963884
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,16,16,16
Throughput,59.974323383892795,599.523947724611,71.70542404454015
Latency,266.79647309030554,26.70348061872391,223.1507816025673
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,1
Throughput,34.225250258618814,88.98263809672807,20.67269535191727
Latency,29.219171403271186,11.239124821146968,48.37396331713912
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,8
Throughput,33.67862929434396,88.22405275175322,64.60432344001765
Latency,29.693397275441832,11.33575486285407,123.83854139026695
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,1,16
Throughput,33.54260812046193,88.03349914462952,77.50120327275995
Latency,29.813805258772522,11.360289644977737,206.4640468373059
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,1
Throughput,30.68895148440598,468.59149914860114,19.652759968478055
Latency,32.58599426452449,17.080259094901525,50.8844157911427
 
 ,vgg19,resnet50,densenet201
GPU allocate,10,75,10
Batchsize,1,8,8
Throughput,30.216144614885327,464.3794260125503,61.21460357494856
