Batchsize,8,1
Throughput,151.69702411894883,97.25584572975238
Latency,52.744516657704224,10.283135740215283
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,8,8
Throughput,145.73102531974877,263.1267656114958
Latency,54.90347402737051,30.411416098351566
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,8,16
Throughput,144.6285056166009,302.21700184872503
Latency,55.32194990337605,52.95773022765248
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,8,32
Throughput,143.83154623833155,330.36047082535066
Latency,55.62844118446165,96.89516761805857
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,16,1
Throughput,142.9925287035536,97.4152949245187
Latency,111.9095972652498,10.26630592041768
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,16,8
Throughput,137.44656595636872,263.72859324078945
Latency,116.4245134317155,30.342035208870186
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,16,16
Throughput,136.40541581620045,302.91101766743026
Latency,117.31303471895508,52.836431739136
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,16,32
Throughput,135.6528343028183,331.12111656681407
Latency,117.9637830194561,96.67265355586709
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,32,1
Throughput,111.84180916770426,97.94348555146274
Latency,286.1496830860743,10.210946952461342
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,32,8
Throughput,107.72016999179142,265.7224274908137
Latency,297.0972783710999,30.114424018775313
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,32,16
Throughput,106.9046092974562,305.21032640223893
Latency,299.36355439673946,52.43850513249338
 
 ,resnet50,vgg19
GPU allocate,10,50
Batchsize,32,32
Throughput,106.31509921597436,333.64121284476107
Latency,301.02333175318785,95.9426910689703
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,1,1
Throughput,61.43257378034812,116.25963016404896
Latency,16.278986635399498,8.60241544801699
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,1,8
Throughput,58.350549896302844,361.6147044941972
Latency,17.138776528883934,22.13081380826788
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,1,16
Throughput,57.58571123256598,428.9928896006888
Latency,17.36639638566527,37.3122947368609
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,1,32
Throughput,57.02123928735388,478.4063096265902
Latency,17.538302361859056,66.92002845549841
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,8,1
Throughput,151.54376561682972,114.49497771230354
Latency,52.797850076992724,8.734985006498896
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,8,8
Throughput,143.05391295792884,353.9588570962619
Latency,55.93079185420673,22.609316504188413
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,8,16
Throughput,141.15775823051243,419.8573282293096
Latency,56.68199823118021,38.123822515539295
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,8,32
Throughput,139.75857269744978,468.1770326286617
Latency,57.249388762276574,68.38149175503985
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,16,1
Throughput,142.84723592083094,114.68188074015112
Latency,112.02340684946603,8.720750739968139
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,16,8
Throughput,134.91851624792235,354.76953425412376
Latency,118.60573679943637,22.557670250846073
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,16,16
Throughput,133.1280358587845,420.82463018930815
Latency,120.20069193114696,38.03622754676056
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,16,32
Throughput,131.80687902786423,469.2600952141021
Latency,121.40535821613364,68.22373796478756
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,32,1
Throughput,111.72781648418807,115.30099595651642
Latency,286.441601479929,8.673929424337034
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,32,8
Throughput,105.73990096337968,357.4552214515925
Latency,302.6606522109584,22.388245267055904
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,32,16
Throughput,104.33742459404411,424.0293036224672
Latency,306.72851709150405,37.748880497596815
 
 ,resnet50,vgg19
GPU allocate,10,75
Batchsize,32,32
Throughput,103.30258919044302,472.848360704353
Latency,309.80086177445327,67.70625145290617
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,1,1
Throughput,90.12811751656757,37.20253917627071
Latency,11.096294072205616,26.88086313282842
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,1,8
Throughput,89.97132531221321,70.24471832928741
Latency,11.115629778826094,113.89538570927832
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,1,16
Throughput,89.94618516742376,75.58647432925186
Latency,11.118736347139098,211.69372244809273
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,1,32
Throughput,89.92724345778785,79.60411772993405
Latency,11.12107812203009,402.020533781768
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,8,1
Throughput,306.75092200739533,35.84096656350259
Latency,26.08761084822879,27.90201071011383
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,8,8
Throughput,306.2008162219379,67.6565238860553
Latency,26.134464557523835,118.25214465479519
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,8,16
Throughput,306.11261747261835,72.79880257728512
Latency,26.141992301479597,219.7994740825647
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,8,32
Throughput,306.0461655941158,76.66672962947513
Latency,26.147666820757873,417.4222401092741
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,16,1
Throughput,317.5696892372186,35.795299260004676
Latency,50.3982813895834,27.93760658387179
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,16,8
Throughput,316.9940942801611,67.56973849798716
Latency,50.48976572714353,118.40401559379379
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,16,16
Throughput,316.90181089492705,72.70533199368955
Latency,50.504464044085275,220.082030020915
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,16,32
Throughput,316.8322818909,76.56824110858953
Latency,50.515543842140886,417.9591235199448
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,32,1
Throughput,262.3873421042437,36.14324390632191
Latency,121.98838113802832,27.668665573294735
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,32,8
Throughput,261.90859733945814,68.2310043066581
Latency,122.21130747564273,117.25657013173553
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,32,16
Throughput,261.8318427275716,73.41754177182342
Latency,122.2471239011895,217.94720731305856
 
 ,resnet50,vgg19
GPU allocate,25,10
Batchsize,32,32
Throughput,261.7740137526152,77.31868898564299
Latency,122.27412282655659,413.9027554136404
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,1,1
Throughput,89.74035364559052,115.64456370471459
Latency,11.144236416386374,8.648163002786077
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,1,8
Throughput,85.08625565155637,358.94581373624754
Latency,11.753756940990142,22.295306197993742
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,1,16
Throughput,83.97465085004112,425.80800976619776
Latency,11.909333010387702,37.591259348040715
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,1,32
Throughput,83.1541665417805,474.8400248514569
Latency,12.026833062124105,67.42239623821958
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,8,1
Throughput,299.1269550767303,109.20415070040765
Latency,26.752316794594954,9.158138547656424
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,8,8
Throughput,285.3286806416167,340.93489135740504
Latency,28.045660003516545,23.47271044923597
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,8,16
Throughput,281.5307026249139,404.31911361678675
Latency,28.42390330116548,39.58834177712776
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,8,32
Throughput,278.7279412974482,450.78077628029166
Latency,28.709642506223304,71.01922142991924
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,16,1
Throughput,309.5119539190882,109.01469863063912
Latency,51.70992699701555,9.174052393624772
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,16,8
Throughput,295.18607624050145,340.3307495525449
Latency,54.21873788691827,23.514364403529473
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,16,16
Throughput,291.24361992271736,403.59843549427376
Latency,54.95246502789974,39.65900404545075
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,16,32
Throughput,288.3344452607688,449.9739876500514
Latency,55.50675475679526,71.1465004877653
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,32,1
Throughput,261.203503498612,112.41350407355905
Latency,122.54112076190876,8.896705848045569
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,32,8
Throughput,244.7873588226182,344.9336908448208
Latency,130.75698331188556,23.200683112257185
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,32,16
Throughput,241.5205425982424,409.08946966859634
Latency,132.5251842635716,39.12688800020396
 
 ,resnet50,vgg19
GPU allocate,25,75
Batchsize,32,32
Throughput,239.1100364754833,456.121270742535
Latency,133.86087629753828,70.18805932418503
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,1,1
Throughput,107.10385276372062,68.09000326388461
Latency,9.337709740041078,14.687421162360735
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,1,8
Throughput,106.6249462582216,153.91673174882365
Latency,9.379645722084135,51.98397524402805
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,1,16
Throughput,106.53448009912005,170.41731890330593
Latency,9.387609829994197,93.90281050019115
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,1,32
Throughput,106.4688680569701,182.38747018023116
Latency,9.393394395288293,175.4819274764273
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,8,1
Throughput,460.8138759091509,62.33433923587161
Latency,17.368407974153175,16.04349931743109
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,8,8
Throughput,453.70386202641566,139.27083851231134
Latency,17.640466544566994,57.44985190568764
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,8,16
Throughput,452.3609762714868,153.85936132337352
Latency,17.692811091503568,104.00671178453915
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,8,32
Throughput,451.38706776111974,164.40389736899766
Latency,17.730968063455286,194.67386617327298
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,16,1
Throughput,531.3253710643374,61.370623838967376
Latency,30.129013998178852,16.295418303377897
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,16,8
Throughput,523.0667042138582,137.09367680631465
Latency,30.60447215217266,58.362079193515676
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,16,16
Throughput,521.5069939024376,151.4493672245095
Latency,30.695956482419856,105.6615082071382
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,16,32
Throughput,520.375861226754,161.8255633206881
Latency,30.762645796590597,197.77506724826856
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,32,1
Throughput,476.45858189960063,62.27703796056325
Latency,67.19346475777687,16.058260086279596
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,32,8
Throughput,469.0504247535945,139.14137195891277
Latency,68.25422070953107,57.50329986177301
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,32,16
Throughput,467.6514244313201,153.71604623736548
Latency,68.45831271714147,104.10366646081339
 
 ,resnet50,vgg19
GPU allocate,50,25
Batchsize,32,32
Throughput,466.63685869042274,164.25056977602736
Latency,68.60708734419651,194.85556465682274
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,1,1
Throughput,114.46772647445853,67.99185257076972
Latency,8.737064304519997,14.70862200591496
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,1,8
Throughput,113.9581555756092,153.69218028078453
Latency,8.776128253967773,52.05991483980585
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,1,16
Throughput,113.86189459423356,170.16817224256803
Latency,8.783546931047422,94.04027260540848
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,1,32
Throughput,113.79207931192818,182.12050117901205
Latency,8.788935333922879,175.73911919402698
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,8,1
Throughput,560.4678912673251,60.74613385238574
Latency,14.281607884804544,16.462930447801273
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,8,8
Throughput,551.7950761042628,135.68316315764216
Latency,14.505955532176497,58.96870921044644
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,8,16
Throughput,550.156950315784,149.88806576948448
Latency,14.549124613803418,106.7619630568148
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,8,32
Throughput,548.9689093328572,160.1552388245493
Latency,14.580593911908899,199.83741810643468
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,16,1
Throughput,696.0244846100172,58.873523298120496
Latency,23.00333633479946,16.98654149045775
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,16,8
Throughput,685.1342963877954,131.4549421154904
Latency,23.368725060953206,60.865174036714436
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,16,16
Throughput,683.0775302377001,145.208104163211
Latency,23.43904187598997,110.20232680096825
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,16,32
Throughput,681.5859082434985,155.14864861915743
Latency,23.49030300401433,206.28508922833217
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,32,1
Throughput,664.9565289868965,59.461989855542996
Latency,48.154725124367054,16.81844357751579
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,32,8
Throughput,654.5319116787471,132.783434858591
Latency,48.921178990378955,60.25629873708638
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,32,16
Throughput,652.5632251385234,146.67848897075663
Latency,49.068672574526865,109.09775562306633
 
 ,resnet50,vgg19
GPU allocate,75,25
Batchsize,32,32
Throughput,651.1355106435524,156.7216293135538
Latency,49.17619458355033,204.2149648698063
 
