g10b1g10b1
densenet201,80,1,21668,22200,46.15100609193281,45,Avg request latency: 21668 usec (overhead 63 usec + queue 208 usec + compute input 94 usec + compute infer 21267 usec + compute output 36 usec),Avg latency: 22200 usec (standard deviation 273 usec)
resnet50,10,16,111536,117956,143.45144168698894,134.4,Avg request latency: 111536 usec (overhead 68 usec + queue 35 usec + compute input 874 usec + compute infer 9252 usec + compute output 101307 usec),Avg latency: 117956 usec (standard deviation 593 usec)
 
g80b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,8,29423,32814,271.8961356761717,244.8,Avg request latency: 29423 usec (overhead 66 usec + queue 41 usec + compute input 479 usec + compute infer 27466 usec + compute output 1371 usec),Avg latency: 32814 usec (standard deviation 547 usec)
resnet50,10,1,14165,14673,70.5965407695023,68.2,Avg request latency: 14165 usec (overhead 64 usec + queue 30 usec + compute input 100 usec + compute infer 6077 usec + compute output 7894 usec),Avg latency: 14673 usec (standard deviation 963 usec)
 
g80b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,8,29777,33072,268.66373375423984,243.2,Avg request latency: 29777 usec (overhead 72 usec + queue 41 usec + compute input 482 usec + compute infer 27172 usec + compute output 2010 usec),Avg latency: 33072 usec (standard deviation 578 usec)
resnet50,10,8,78461,81803,101.96148404940034,99.2,Avg request latency: 78461 usec (overhead 71 usec + queue 40 usec + compute input 498 usec + compute infer 8985 usec + compute output 68867 usec),Avg latency: 81803 usec (standard deviation 1125 usec)
 
g80b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,8,30050,33358,266.22296173044924,238.4,Avg request latency: 30050 usec (overhead 71 usec + queue 40 usec + compute input 488 usec + compute infer 27300 usec + compute output 2151 usec),Avg latency: 33358 usec (standard deviation 681 usec)
resnet50,10,16,126605,133419,126.3773152719087,121.6,Avg request latency: 126605 usec (overhead 77 usec + queue 38 usec + compute input 883 usec + compute infer 9261 usec + compute output 116346 usec),Avg latency: 133419 usec (standard deviation 638 usec)
 
g80b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,16,45569,52047,351.1158901885053,310.4,Avg request latency: 45569 usec (overhead 69 usec + queue 40 usec + compute input 887 usec + compute infer 31920 usec + compute output 12653 usec),Avg latency: 52047 usec (standard deviation 593 usec)
resnet50,10,1,14479,15268,69.06554320049727,65.6,Avg request latency: 14479 usec (overhead 64 usec + queue 29 usec + compute input 99 usec + compute infer 5979 usec + compute output 8308 usec),Avg latency: 15268 usec (standard deviation 1737 usec)
 
g80b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,16,45979,52424,347.9849496509276,304,Avg request latency: 45979 usec (overhead 87 usec + queue 35 usec + compute input 880 usec + compute infer 31467 usec + compute output 13510 usec),Avg latency: 52424 usec (standard deviation 783 usec)
resnet50,10,8,82747,86122,96.68024218400667,94.4,Avg request latency: 82747 usec (overhead 80 usec + queue 39 usec + compute input 498 usec + compute infer 8979 usec + compute output 73151 usec),Avg latency: 86122 usec (standard deviation 1879 usec)
 
g80b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
densenet201,80,16,46469,52799,344.31556521552,300.8,Avg request latency: 46469 usec (overhead 90 usec + queue 39 usec + compute input 877 usec + compute infer 32211 usec + compute output 13252 usec),Avg latency: 52799 usec (standard deviation 981 usec)
resnet50,10,16,135751,142282,117.8628518390288,115.2,Avg request latency: 135751 usec (overhead 81 usec + queue 39 usec + compute input 917 usec + compute infer 9266 usec + compute output 125448 usec),Avg latency: 142282 usec (standard deviation 2161 usec)
 
