Batchsize,8,1
Throughput,72.93867171219556,97.74745783017784
Latency,109.68900538055613,10.23142254435389
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,8,8
Throughput,70.46555812249473,265.5955640831466
Latency,113.5384608908201,30.128804629529952
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,8,16
Throughput,69.95715182147532,305.0649378002556
Latency,114.3635329795157,52.4634889514608
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,8,32
Throughput,69.58943951739666,333.48282195364754
Latency,114.96779137173134,95.98824512182544
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,16,1
Throughput,85.13486167957399,97.48709462516136
Latency,187.95275086656457,10.258745458043844
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,16,8
Throughput,82.12483596235298,264.4959601760682
Latency,194.84099036791355,30.25402829177979
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,16,16
Throughput,81.53049867467821,303.7966881332944
Latency,196.26121927148287,52.68244119974437
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,16,32
Throughput,81.10064629641651,332.092606458979
Latency,197.30136670726895,96.38994289877472
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,32,1
Throughput,95.95362236078681,97.25616735487797
Latency,333.5257231812141,10.283101737225653
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,32,8
Throughput,92.43874706359975,263.5207523297076
Latency,346.20645958705114,30.36596004570298
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,32,16
Throughput,91.7683237940398,302.6719334289166
Latency,348.7354792652932,52.87815552502342
 
 ,densenet201,vgg19
GPU allocate,10,50
Batchsize,32,32
Throughput,91.28344992474781,330.8596993810815
Latency,350.58770499932035,96.74901134839307
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,1,1
Throughput,26.14808659103209,116.29812626753512
Latency,38.24469354897533,8.59956826674457
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,1,8
Throughput,24.993899581529522,363.25738456202583
Latency,40.0107405064463,22.03077179092337
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,1,16
Throughput,24.68176019910556,430.9592846097458
Latency,40.51672640976943,37.14211634697981
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,1,32
Throughput,24.45115728994359,480.6139851631303
Latency,40.898837140364314,66.61277843488982
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,8,1
Throughput,72.87580749882018,115.07122671313104
Latency,109.78361869189403,8.69124719932682
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,8,8
Throughput,69.23047463166327,357.29404470149495
Latency,115.5638669199268,22.398341165161252
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,8,16
Throughput,68.35448410799205,423.8404570945957
Latency,117.04476467951457,37.765692936030604
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,8,32
Throughput,67.7074448944096,472.64019573884804
Latency,118.16321617327439,67.73605754753764
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,16,1
Throughput,85.06093091983563,114.76604199356139
Latency,188.11609652117843,8.714356278362539
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,16,8
Throughput,80.6810282921757,355.81103558802795
Latency,198.32743993617584,22.491664148883807
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,16,16
Throughput,79.65706068960145,422.07020264398864
Latency,200.8766786016447,37.92402489144819
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,16,32
Throughput,78.9007530383124,470.6574167867358
Latency,202.8020435068005,68.02128328918057
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,32,1
Throughput,95.86991403869935,114.49535471723797
Latency,333.81691213935466,8.734956247568434
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,32,8
Throughput,90.8101264550125,354.4957760036957
Latency,352.4148865107277,22.575084302210033
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,32,16
Throughput,89.65512970903242,420.5002260008629
Latency,356.9545254790443,38.065559369481676
 
 ,densenet201,vgg19
GPU allocate,10,75
Batchsize,32,32
Throughput,88.80206599424615,468.8989865195799
Latency,360.3832550644852,68.27625437174325
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,1,1
Throughput,32.57716145495065,37.35509998552141
Latency,30.697328988513533,26.77108382255393
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,1,8
Throughput,32.5291358760785,70.53480158131612
Latency,30.742648669223705,113.4270087550456
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,1,16
Throughput,32.52143305335821,75.89892756343218
Latency,30.74992994871418,210.82230695097704
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,1,32
Throughput,32.51562896824646,79.933359133166
Latency,30.75541867961179,400.3647606738509
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,8,1
Throughput,133.44266285572803,36.48264496730129
Latency,59.95866165942208,27.411270784326813
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,8,8
Throughput,133.23940923935209,68.87611642300381
Latency,60.05011527300032,116.1583869951251
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,8,16
Throughput,133.20681124545843,74.11236618131824
Latency,60.06480865367826,215.9040371799739
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,8,32
Throughput,133.18224896098948,78.05082552349154
Latency,60.0758847307088,410.0205359988395
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,16,1
Throughput,173.9446282864855,36.156980154690196
Latency,91.99893394307557,27.658154456654202
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,16,8
Throughput,173.67657334349707,68.25711170284106
Latency,92.14090229455833,117.21172411489165
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,16,16
Throughput,173.63358334926428,73.44566075651672
Latency,92.16371161778721,217.86377128208287
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,16,32
Throughput,173.60119095258463,77.34831781949349
Latency,92.18090560647063,413.7442189442086
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,32,1
Throughput,211.13165593742792,35.86589715525855
Latency,151.59547605017968,27.882616541144547
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,32,8
Throughput,210.80351671358784,67.70390219868098
Latency,151.83140265570552,118.16939880979949
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,32,16
Throughput,210.75089135442477,72.84983060183306
Latency,151.86930776728516,219.64552540725185
 
 ,densenet201,vgg19
GPU allocate,25,10
Batchsize,32,32
Throughput,210.71123898360793,76.72049713270775
Latency,151.8978811735631,417.12972284578024
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,1,1
Throughput,32.45834252466556,116.10961176432367
Latency,30.809697870262482,8.613528860106731
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,1,8
Throughput,31.0031529716366,362.3409683364626
Latency,32.25576137651801,22.086471235515297
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,1,16
Throughput,30.616992724826034,429.8652526676401
Latency,32.66257844807288,37.23660537944993
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,1,32
Throughput,30.331683844534446,479.38852758462923
Latency,32.969803225165926,66.7829802627028
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,8,1
Throughput,132.9398342996814,113.44913104731856
Latency,60.1854183383892,8.8155006753792
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,8,8
Throughput,125.32323584665457,349.4132143941667
Latency,63.84274973495122,22.903347539825656
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,8,16
Throughput,123.73442521323945,414.43368493432047
Latency,64.66242150817973,38.622539680776114
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,8,32
Throughput,122.56076930341194,462.1044802002712
Latency,65.28156135215825,69.27968744668732
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,16,1
Throughput,170.03924881662738,110.35127966433501
Latency,94.11156189853595,9.062947583408356
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,16,8
Throughput,162.52257052680898,344.58725632486096
Latency,98.46350376402089,23.224000308053856
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,16,16
Throughput,160.44844530154108,408.6739026967587
Latency,99.73614432299541,39.166658935150416
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,16,32
Throughput,158.9163888955962,455.65389227475475
Latency,100.69751425864561,70.26002133144686
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,32,1
Throughput,205.48175957000583,109.0004925803248
Latency,155.76286302752084,9.17524792183787
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,32,8
Throughput,196.34920611846223,340.2735917717398
Latency,163.00621810642033,23.518312937784778
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,32,16
Throughput,193.82952975944053,403.5259361959733
Latency,165.12480190959215,39.66612655201225
 
 ,densenet201,vgg19
GPU allocate,25,75
Batchsize,32,32
Throughput,191.9684571792141,449.88878695589534
Latency,166.72533063197037,71.15996840794963
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,1,1
Throughput,35.48608781307109,68.54045854735251
Latency,28.181035094814725,14.590900270850083
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,1,8
Throughput,35.35098795358548,154.9473945181392
Latency,28.2887300150386,51.63824572309248
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,1,16
Throughput,35.32544713805501,171.5608901067217
Latency,28.309182474340687,93.27698799880925
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,1,32
Throughput,35.30691922003266,183.61285718953886
Latency,28.32403769574072,174.31101303576432
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,8,1
Throughput,186.22009704721773,66.14977405655578
Latency,42.96773710419489,15.118187063531183
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,8,8
Throughput,180.8028359484574,145.69972708684233
Latency,44.25491320673556,54.91526634168045
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,8,16
Throughput,180.2956330490018,160.97639019585756
Latency,44.379387958407875,99.40909678865889
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,8,32
Throughput,179.92770767947536,172.01835128155307
Latency,44.47012120834422,186.05794233799156
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,16,1
Throughput,263.83442349750146,63.32124752931555
Latency,60.659734868355734,15.793464795181542
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,16,8
Throughput,259.9338061632593,141.50125766307465
Latency,61.56977198123197,56.544419608136415
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,16,16
Throughput,259.1965195224428,156.32836695423273
Latency,61.74486322017547,102.36430645150116
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,16,32
Throughput,258.66170013056814,167.04519794771815
Latency,61.87249706003582,191.5961986577667
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,32,1
Throughput,345.99091176042657,61.48696072970305
Latency,92.51925702206165,16.26458827759466
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,32,8
Throughput,340.8200240594582,137.35664673421093
Latency,93.92247548527226,58.25035969691295
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,32,16
Throughput,339.84268661444867,151.74031706379125
Latency,94.19249272012938,105.45894076045015
 
 ,densenet201,vgg19
GPU allocate,50,25
Batchsize,32,32
Throughput,339.1337476440125,162.13642767865176
Latency,94.38933114949764,197.39593285634626
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,1,1
Throughput,36.60795223801591,68.51997065097537
Latency,27.317446660423066,14.595262748299666
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,1,8
Throughput,36.46890910095302,154.9005136674575
Latency,27.42159475987274,51.65387174161687
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,1,16
Throughput,36.442622522393556,171.50887279003942
Latency,27.44137363858825,93.30527344569012
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,1,32
Throughput,36.423553554135985,183.55711790716862
Latency,27.455739618640987,174.36393513131105
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,8,1
Throughput,211.08664664240342,64.47083248971192
Latency,37.90694839344034,15.511867594820549
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,8,8
Throughput,207.99710192783795,144.0996761616236
Latency,38.469893991493365,55.524946482832895
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,8,16
Throughput,207.41306707731232,159.20497095191135
Latency,38.5781957111653,100.51501378555501
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,8,32
Throughput,206.9894037609034,170.12299512869183
Latency,38.65714107332435,188.13048274646906
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,16,1
Throughput,322.2725320376078,61.887769050960664
Latency,49.66306004060355,16.159259055818936
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,16,8
Throughput,317.4889276836763,138.26213010398382
Latency,50.411097522979325,57.8689273307365
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,16,16
Throughput,316.58470691962134,152.74265012811114
Latency,50.55503568160779,104.76699710618233
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,16,32
Throughput,315.92878868946985,163.20880905443707
Latency,50.659963477466306,196.0991267541051
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,32,1
Throughput,446.5818934720516,59.12299833802496
Latency,71.68666911941801,16.91486930899239
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,32,8
Throughput,439.84849453533366,132.01784272195425
Latency,72.78360212406668,60.60568909897089
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,32,16
Throughput,438.575788413804,145.8308147076947
Latency,72.99472259633188,109.73181984862696
 
 ,densenet201,vgg19
GPU allocate,75,25
Batchsize,32,32
Throughput,437.6525871677068,155.81414498725604
Latency,73.14863449915698,205.40416046588135
 
