densenet201,origin,,36.48511772
densenet201,10,1,38.84390244509447,374,2.3587847250944733,0.06465059927164389,,vgg19,10,1,28.907415969848632,500,1.4482582698486333,0.052742268560139895
densenet201,10,1,38.330217727661136,500,1.845100007661138,0.05057130476653805,,vgg19,10,8,179.2963705444336,100,6.368015244433593,0.036824586883893146
densenet201,10,1,38.551535858154296,500,2.0664181381542974,0.05663728849699042,,vgg19,10,16,215.1719272107963,83,6.225952010796306,0.02979694633905686
densenet201,10,1,38.59877053070068,500,2.1136528107006853,0.05793191697835874,,vgg19,10,32,412.42713576096753,39,16.71147506096753,0.042231017674169924
densenet201,10,1,40.952103886291056,137,4.466986166291058,0.1224331027399261,,vgg19,25,1,11.13387399482727,500,0.48543684482727123,0.04558761421879372
densenet201,10,1,40.013379669189455,500,3.5282619491894565,0.09670414047356558,,vgg19,25,8,68.45686332439554,290,1.6972823343955383,0.025423801486258224
densenet201,10,1,40.74157875061035,500,4.256461030610353,0.11666293811290335,,vgg19,25,16,82.98980561563792,242,1.7412279656379184,0.02143087320418979
densenet201,10,1,40.81914309692383,500,4.334025376923833,0.11878885550499557,,vgg19,25,32,158.93686188244428,122,2.9481803824442636,0.01889996347231298
densenet201,10,1,47.909175143522376,68,11.424057423522378,0.3131155423752427,,vgg19,50,1,6.394015744209289,500,0.2714768532092897,0.04434056819277291
densenet201,10,1,46.327773110908375,399,9.842655390908376,0.26977178658006473,,vgg19,50,8,36.8146919555664,500,1.146798275566404,0.03215211657450483
densenet201,10,1,49.58783870496248,475,13.102720984962481,0.3591250845212425,,vgg19,50,16,46.85299856567383,500,1.1921210756738319,0.02610815081105074
densenet201,10,1,49.87847427368164,500,13.393356553681642,0.3670909507944337,,vgg19,50,32,89.48508850097656,275,2.1628611009765564,0.024768734895744954
densenet201,10,1,53.35257713467467,51,16.86745941467467,0.4623106753861029,,vgg19,75,1,5.334943807601928,500,0.2097150306019282,0.04091817940753129
densenet201,10,1,53.10674603548917,275,16.62162831548917,0.4555728295314698,,vgg19,75,8,29.06321050643921,500,0.9443305064392078,0.033583503554878706
densenet201,10,1,60.252042888854604,322,23.766925168854605,0.6514142382998622,,vgg19,75,16,38.55546750640869,500,1.013024646408688,0.026983450442646235
densenet201,10,1,60.81961301422119,500,24.334495294221192,0.6669704475389916,,vgg19,75,32,73.3464501205,412,1.85189942049999,0.02590266534117809
densenet201,10,1,55.422348996426194,47,18.937231276426196,0.5190398842003845,,vgg19,90,1,5.06062181186676,500,0.6486947558667602,0.14703206731048915
densenet201,10,1,57.08685915397875,231,20.601741433978752,0.5646615036871739,,vgg19,90,8,26.14830199813843,500,2.4816047281384286,0.10485640221899997
densenet201,10,1,67.08803498343136,267,30.602917263431358,0.838778087501025,,vgg19,90,16,35.56592346191406,500,2.3460219219140583,0.07062097758144223
densenet201,10,1,67.039669921875,500,30.554552201875005,0.8374524768252551,,vgg19,90,32,67.83935869418508,492,4.610248664185079,0.0729133885009243

densenet201,origin,,118.9249426
densenet201,10,8,126.02743721008301,116,7.1024946100830135,0.05972249769312072,,vgg19,10,1,28.71768292617798,500,1.25852522617798,0.04583262312441507
densenet201,10,8,126.01680262756348,500,7.091860027563484,0.0596330750515198,,vgg19,10,8,178.79908752441406,347,5.87073222441407,0.033948927659835725
densenet201,10,8,126.90994119262696,500,7.984998592626965,0.06714317802518717,,vgg19,10,16,215.6590215894911,288,6.713046389491097,0.03212814404807496
densenet201,10,8,126.9322885131836,500,8.007345913183599,0.06733108915693183,,vgg19,10,32,413.10360696870987,146,17.387946268709868,0.04394050576100909
densenet201,10,8,133.7556617204533,43,14.83071912045331,0.12470654848525704,,vgg19,25,1,11.21206117248535,500,0.5636240224853513,0.05293021074790785
densenet201,10,8,130.544539319442,267,11.619596719442015,0.09770529600778648,,vgg19,25,8,68.86664942932128,500,2.1070684393212815,0.03156203810861098
densenet201,10,8,132.90100590338153,319,13.976063303381537,0.11752003404693287,,vgg19,25,16,83.66741386413574,500,2.4188362141357374,0.02977081302955877
densenet201,10,8,132.89915377807617,500,13.974211178076175,0.1175044601457405,,vgg19,25,32,160.1250726004976,409,4.136391100497576,0.02651725151287708
densenet201,10,8,156.03663219105113,22,37.11168959105113,0.3120597645850883,,vgg19,50,1,6.505977857589722,500,0.383438966589722,0.06262744482576811
densenet201,10,8,150.81402503119574,126,31.889082431195746,0.2681446106596292,,vgg19,50,8,37.43787390136719,500,1.7699802213671916,0.0496239065095024
densenet201,10,8,161.85849029541015,150,42.933547695410155,0.3610138189413779,,vgg19,50,16,47.84773783111572,500,2.1868603411157252,0.04789352420120837
densenet201,10,8,163.29268893389636,284,44.36774633389636,0.3730735148061057,,vgg19,50,32,91.42035838317871,500,4.098130983178706,0.04693113202903372
densenet201,10,8,175.6323003768921,16,56.707357776892096,0.476833173404383,,vgg19,75,1,5.461830593109131,500,0.3366018161091304,0.06567547142864456
densenet201,10,8,171.76496471058238,88,52.84002211058238,0.444314043424078,,vgg19,75,8,29.51575419616699,500,1.3968741961669906,0.04967744789860018
densenet201,10,8,195.6336274988511,102,76.7086848988511,0.6450176323133336,,vgg19,75,16,39.29802647399902,500,1.755583613999022,0.046762636638904696
densenet201,10,8,198.1311405042079,191,79.20619790420791,0.6660183824567002,,vgg19,75,32,74.63829766845703,500,3.143746968457023,0.043971840338553565
densenet201,10,8,180.89530029296876,15,61.97035769296876,0.5210879764844953,,vgg19,90,1,5.170988748550415,500,0.7590616925504152,0.17204765240126293
