resnet50,origin,,16.39901155
resnet50,10,1,17.24305958772829,191,0.8440480377282888,0.05146944589646861,,mobilenet,10,1,6.375679682731628,500,0.6082668727316287,0.10546615835734303
resnet50,10,1,17.550773735046388,500,1.1517621850463868,0.07023363460259205,,mobilenet,10,8,20.01381825302054,434,0.5844301830205367,0.03007970096201474
resnet50,10,1,17.58008771133423,500,1.1810761613342287,0.07202117991887313,,mobilenet,10,16,34.30883425614965,254,0.46534075614965076,0.013749784907685454
resnet50,10,1,17.584663215637207,500,1.1856516656372058,0.07230019090005493,,mobilenet,10,32,62.4322822128517,138,-0.038289267148293504,-0.000612916870154643
resnet50,10,1,17.481209663828466,157,1.0821981138284649,0.06599166727390132,,mobilenet,25,1,5.351281665802002,500,0.1550605428020022,0.02984102083640335
resnet50,10,1,18.27965275854127,234,1.8806412085412703,0.11468015635011064,,mobilenet,25,8,8.346054275512696,500,0.29105716051269503,0.036133738641655
resnet50,10,1,18.73078564024463,388,2.331774090244629,0.14218991694317265,,mobilenet,25,16,14.33068239212036,500,0.39004657212035987,0.027979109213998522
resnet50,10,1,19.011329399108888,500,2.612317849108887,0.1592972747865945,,mobilenet,25,32,26.337225807445677,358,0.5302395874456778,0.020546358374646266
resnet50,10,1,17.428009969745567,167,1.028998419745566,0.06274758796334684,,mobilenet,50,1,5.69631666469574,500,0.5646501286957397,0.110032505957776
resnet50,10,1,19.853540934049168,156,3.4545293840491667,0.21065473205604068,,mobilenet,50,8,6.005669311523437,500,0.4758430705234371,0.08605027532246416
resnet50,10,1,22.728510456993465,210,6.329498906993464,0.38596831813277577,,mobilenet,50,16,9.321444944381714,500,0.09301387238171444,0.010079055871580166
resnet50,10,1,23.90806512910176,369,7.50905357910176,0.4578967187264259,,mobilenet,50,32,17.40306943130493,500,0.5355360513049305,0.0317495178008612
resnet50,10,1,17.416334824755012,173,1.017323274755011,0.062035645968857855,,mobilenet,75,1,5.898814337730408,500,0.812205684730408,0.1596752846813529
resnet50,10,1,20.703546102944905,154,4.304534552944904,0.26248743955210546,,mobilenet,75,8,6.202398657798767,500,1.0864172217987669,0.21235753792105175
resnet50,10,1,26.629923418948525,152,10.230911868948525,0.6238736912743088,,mobilenet,75,16,7.865187315940857,500,0.32213838094085734,0.0427066539958563
resnet50,10,1,29.121613319103535,260,12.722601769103534,0.7758151599755129,,mobilenet,75,32,14.903307956695556,500,0.49886542669555567,0.03463274789403153
resnet50,10,1,17.41789666141372,166,1.01888511141372,0.062130885651685515,,mobilenet,90,1,5.657830972671508,500,0.661238331671508,0.13233785084772692
resnet50,10,1,20.84919361192353,147,4.4501820619235275,0.2713689205203058,,mobilenet,90,8,5.96403122806549,500,0.92845587606549,0.1843793034884745
resnet50,10,1,28.22819487253825,138,11.829183322538249,0.7213351418450735,,mobilenet,90,16,7.559113534927368,500,0.5027145189273678,0.07124235998949181
resnet50,10,1,31.103668583093313,237,14.704657033093312,0.8966794729218488,,mobilenet,90,32,14.498400693893432,500,0.853392713893431,0.06254248551149846

resnet50,origin,,68.35067451
resnet50,10,8,71.56877184928732,47,3.2180973392873113,0.04708215920848725,,mobilenet,10,1,6.422190789222717,500,0.6547779792227173,0.11353062470011009
resnet50,10,8,71.05005009092133,145,2.699375580921327,0.03949303500328144,,mobilenet,10,8,20.166414157867433,500,0.7370260878674308,0.03793357182491187
resnet50,10,8,71.15295908402423,245,2.8022845740242275,0.04099863818628799,,mobilenet,10,16,34.41973239135742,500,0.5762388913574199,0.017026578280324986
resnet50,10,8,71.26498282786166,445,2.9143083178616536,0.042637594124038634,,mobilenet,10,32,62.75274101257324,500,0.28216953257324207,0.004516839303504353
resnet50,10,8,71.2935817629792,43,2.9429072529791966,0.0430560089432422,,mobilenet,25,1,5.841415232658386,500,0.6451941096583864,0.12416602265107
resnet50,10,8,73.84817377726237,60,5.49749926726237,0.0804307975989039,,mobilenet,25,8,8.48587045288086,500,0.43087333788085935,0.05349143292410221
resnet50,10,8,74.94311423253531,99,6.592439722535303,0.09645025114669205,,mobilenet,25,16,14.551877494812011,500,0.6112416748120104,0.0438460399299069
resnet50,10,8,75.80516896167947,179,7.454494451679466,0.10906248555877587,,mobilenet,25,32,26.757939952850343,500,0.9509537328503441,0.03684869378948907
resnet50,10,8,71.56023270044571,39,3.209558190445705,0.04695722775897599,,mobilenet,50,1,5.317201014518738,500,0.18553447851873806,0.03615481972906161
resnet50,10,8,80.0203127738757,39,11.669638263875697,0.1707318669133013,,mobilenet,50,8,5.905892677307129,500,0.3760664363071289,0.06800691738175157
resnet50,10,8,88.3102194922311,56,19.959544982231094,0.2920167961080022,,mobilenet,50,16,9.496075141906738,500,0.26764406990673884,0.029002120492485253
resnet50,10,8,91.81876288519965,99,23.468088375199642,0.3433483069982895,,mobilenet,50,32,17.750180774688722,500,0.8826473946887212,0.052328184258125424
resnet50,10,8,71.63538411458333,45,3.284709604583327,0.04805672552803791,,mobilenet,75,1,6.159333179473877,500,1.072724526473877,0.21089189274295778
resnet50,10,8,83.04069699739155,38,14.690022487391545,0.21492139752391662,,mobilenet,75,8,6.061790592193604,500,0.9458091561936035,0.1848734535153234
resnet50,10,8,101.88545413133575,41,33.534779621335744,0.49062836411993943,,mobilenet,75,16,8.03614942741394,500,0.4931004924139408,0.06537150914213721
resnet50,10,8,109.65994123002173,71,41.309266720021725,0.6043724808301343,,mobilenet,75,32,15.207068134307862,500,0.8026256043078615,0.0557206988494168
