g10b1g10b1g10b1
mobilenet,10,1,4812,5304,207.81379883624274,188.4,Avg request latency: 4812 usec (overhead 51 usec + queue 23 usec + compute input 98 usec + compute infer 4545 usec + compute output 95 usec),Avg latency: 5304 usec (standard deviation 149 usec)
 
g10b8g80b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,243502,246930,32.85393959803205,33.6,Avg request latency: 243502 usec (overhead 68 usec + queue 39 usec + compute input 505 usec + compute infer 1589 usec + compute output 241301 usec),Avg latency: 246930 usec (standard deviation 785 usec)
resnet50,80,1,6558,7096,152.48551387618176,141,Avg request latency: 6558 usec (overhead 56 usec + queue 29 usec + compute input 112 usec + compute infer 6030 usec + compute output 331 usec),Avg latency: 7096 usec (standard deviation 250 usec)
mobilenet,10,8,21201,24430,377.34069147681714,328,Avg request latency: 21201 usec (overhead 61 usec + queue 43 usec + compute input 496 usec + compute infer 5447 usec + compute output 15154 usec),Avg latency: 24430 usec (standard deviation 414 usec)
 
g10b8g80b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,244265,247715,32.75131516999979,32,Avg request latency: 244265 usec (overhead 69 usec + queue 31 usec + compute input 538 usec + compute infer 1590 usec + compute output 242037 usec),Avg latency: 247715 usec (standard deviation 774 usec)
resnet50,80,1,6545,7044,152.78838808250572,141.8,Avg request latency: 6545 usec (overhead 56 usec + queue 24 usec + compute input 114 usec + compute infer 5996 usec + compute output 355 usec),Avg latency: 7044 usec (standard deviation 298 usec)
mobilenet,10,16,39867,46409,401.3344370030351,342.4,Avg request latency: 39867 usec (overhead 70 usec + queue 31 usec + compute input 918 usec + compute infer 5627 usec + compute output 33221 usec),Avg latency: 46409 usec (standard deviation 585 usec)
 
g10b8g80b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,281142,284645,28.455371307026343,28.8,Avg request latency: 281142 usec (overhead 68 usec + queue 31 usec + compute input 539 usec + compute infer 1576 usec + compute output 278928 usec),Avg latency: 284645 usec (standard deviation 979 usec)
resnet50,80,8,13294,16637,601.7752369489996,480,Avg request latency: 13294 usec (overhead 56 usec + queue 37 usec + compute input 543 usec + compute infer 9032 usec + compute output 3626 usec),Avg latency: 16637 usec (standard deviation 332 usec)
mobilenet,10,1,5214,5733,191.79133103183736,174.4,Avg request latency: 5214 usec (overhead 58 usec + queue 27 usec + compute input 110 usec + compute infer 4560 usec + compute output 459 usec),Avg latency: 5733 usec (standard deviation 504 usec)
 
g10b8g80b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,269887,279379,29.642035370358705,28.8,Avg request latency: 269887 usec (overhead 76 usec + queue 37 usec + compute input 498 usec + compute infer 1578 usec + compute output 267698 usec),Avg latency: 279379 usec (standard deviation 16344 usec)
resnet50,80,8,13533,16875,591.1475652109658,473.6,Avg request latency: 13533 usec (overhead 68 usec + queue 39 usec + compute input 627 usec + compute infer 9050 usec + compute output 3749 usec),Avg latency: 16875 usec (standard deviation 518 usec)
mobilenet,10,8,25136,28445,318.26861871419476,281.6,Avg request latency: 25136 usec (overhead 70 usec + queue 37 usec + compute input 532 usec + compute infer 5465 usec + compute output 19032 usec),Avg latency: 28445 usec (standard deviation 1160 usec)
 
g10b8g80b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,280838,284708,28.48617352352602,28.8,Avg request latency: 280838 usec (overhead 79 usec + queue 39 usec + compute input 506 usec + compute infer 1581 usec + compute output 278633 usec),Avg latency: 284708 usec (standard deviation 2091 usec)
resnet50,80,8,13414,16674,596.3918294319368,478.4,Avg request latency: 13414 usec (overhead 67 usec + queue 42 usec + compute input 601 usec + compute infer 9024 usec + compute output 3680 usec),Avg latency: 16674 usec (standard deviation 468 usec)
mobilenet,10,16,46635,53262,343.08995389728744,297.6,Avg request latency: 46635 usec (overhead 80 usec + queue 33 usec + compute input 917 usec + compute infer 5657 usec + compute output 39948 usec),Avg latency: 53262 usec (standard deviation 1140 usec)
 
g10b8g80b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,302274,305503,26.466053977517088,27.2,Avg request latency: 302274 usec (overhead 71 usec + queue 30 usec + compute input 552 usec + compute infer 1598 usec + compute output 300023 usec),Avg latency: 305503 usec (standard deviation 1680 usec)
resnet50,80,16,22195,28834,720.8830817751746,553.6,Avg request latency: 22195 usec (overhead 69 usec + queue 31 usec + compute input 1026 usec + compute infer 9387 usec + compute output 11682 usec),Avg latency: 28834 usec (standard deviation 735 usec)
mobilenet,10,1,5641,6159,177.27353306151392,162.4,Avg request latency: 5641 usec (overhead 60 usec + queue 27 usec + compute input 104 usec + compute infer 4593 usec + compute output 857 usec),Avg latency: 6159 usec (standard deviation 944 usec)
 
g10b8g80b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,304462,308303,26.27585708561331,27.2,Avg request latency: 304462 usec (overhead 78 usec + queue 39 usec + compute input 537 usec + compute infer 1653 usec + compute output 302155 usec),Avg latency: 308303 usec (standard deviation 2360 usec)
resnet50,80,16,22493,29015,711.3324145289646,553.6,Avg request latency: 22493 usec (overhead 84 usec + queue 30 usec + compute input 993 usec + compute infer 9611 usec + compute output 11775 usec),Avg latency: 29015 usec (standard deviation 588 usec)
mobilenet,10,8,25787,29009,310.2338387559623,275.2,Avg request latency: 25787 usec (overhead 79 usec + queue 41 usec + compute input 493 usec + compute infer 5354 usec + compute output 19820 usec),Avg latency: 29009 usec (standard deviation 566 usec)
 
g10b8g80b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,304346,307527,26.28587200094629,27.2,Avg request latency: 304346 usec (overhead 80 usec + queue 29 usec + compute input 515 usec + compute infer 1652 usec + compute output 302070 usec),Avg latency: 307527 usec (standard deviation 1848 usec)
resnet50,80,16,22786,29491,702.1855525322567,544,Avg request latency: 22786 usec (overhead 83 usec + queue 44 usec + compute input 1155 usec + compute infer 9478 usec + compute output 12026 usec),Avg latency: 29491 usec (standard deviation 990 usec)
mobilenet,10,16,51983,58992,307.792932304792,272,Avg request latency: 51983 usec (overhead 87 usec + queue 28 usec + compute input 958 usec + compute infer 5576 usec + compute output 45334 usec),Avg latency: 58992 usec (standard deviation 1030 usec)
 
g10b16g80b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,277715,284565,57.61302054264264,57.6,Avg request latency: 277715 usec (overhead 69 usec + queue 35 usec + compute input 970 usec + compute infer 1577 usec + compute output 275064 usec),Avg latency: 284565 usec (standard deviation 679 usec)
resnet50,80,1,6579,7091,151.99878400972793,141,Avg request latency: 6579 usec (overhead 53 usec + queue 29 usec + compute input 104 usec + compute infer 6071 usec + compute output 322 usec),Avg latency: 7091 usec (standard deviation 140 usec)
mobilenet,10,1,4857,5365,205.88840848260244,186.2,Avg request latency: 4857 usec (overhead 52 usec + queue 28 usec + compute input 106 usec + compute infer 4574 usec + compute output 97 usec),Avg latency: 5365 usec (standard deviation 176 usec)
 
g10b16g80b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,279659,286340,57.21253383585009,57.6,Avg request latency: 279659 usec (overhead 72 usec + queue 30 usec + compute input 1037 usec + compute infer 1603 usec + compute output 276917 usec),Avg latency: 286340 usec (standard deviation 1051 usec)
resnet50,80,1,6529,7039,153.1628120692296,142,Avg request latency: 6529 usec (overhead 57 usec + queue 30 usec + compute input 111 usec + compute infer 5973 usec + compute output 358 usec),Avg latency: 7039 usec (standard deviation 204 usec)
mobilenet,10,8,21167,24524,377.9468039873388,326.4,Avg request latency: 21167 usec (overhead 61 usec + queue 39 usec + compute input 496 usec + compute infer 5438 usec + compute output 15133 usec),Avg latency: 24524 usec (standard deviation 649 usec)
 
g10b16g80b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,280036,286742,57.135511148566614,57.6,Avg request latency: 280036 usec (overhead 75 usec + queue 32 usec + compute input 991 usec + compute infer 1606 usec + compute output 277332 usec),Avg latency: 286742 usec (standard deviation 1112 usec)
resnet50,80,1,6598,7100,151.56107911488328,140.8,Avg request latency: 6598 usec (overhead 55 usec + queue 25 usec + compute input 115 usec + compute infer 6033 usec + compute output 370 usec),Avg latency: 7100 usec (standard deviation 294 usec)
mobilenet,10,16,40193,46777,398.07926753414773,342.4,Avg request latency: 40193 usec (overhead 72 usec + queue 34 usec + compute input 912 usec + compute infer 5639 usec + compute output 33536 usec),Avg latency: 46777 usec (standard deviation 846 usec)
 
g10b16g80b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,320033,327088,49.99484428168345,51.2,Avg request latency: 320033 usec (overhead 77 usec + queue 37 usec + compute input 986 usec + compute infer 1618 usec + compute output 317315 usec),Avg latency: 327088 usec (standard deviation 1778 usec)
resnet50,80,8,13302,16585,601.4133213050669,481.6,Avg request latency: 13302 usec (overhead 62 usec + queue 39 usec + compute input 536 usec + compute infer 9021 usec + compute output 3644 usec),Avg latency: 16585 usec (standard deviation 487 usec)
mobilenet,10,1,5254,5764,190.3311762466692,173.4,Avg request latency: 5254 usec (overhead 59 usec + queue 29 usec + compute input 102 usec + compute infer 4594 usec + compute output 470 usec),Avg latency: 5764 usec (standard deviation 513 usec)
 
g10b16g80b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,322813,329434,49.564298835548755,48,Avg request latency: 322813 usec (overhead 82 usec + queue 31 usec + compute input 979 usec + compute infer 1620 usec + compute output 320101 usec),Avg latency: 329434 usec (standard deviation 1786 usec)
resnet50,80,8,12803,16032,624.8535499492307,499.2,Avg request latency: 12803 usec (overhead 65 usec + queue 42 usec + compute input 498 usec + compute infer 8999 usec + compute output 3199 usec),Avg latency: 16032 usec (standard deviation 453 usec)
mobilenet,10,8,25011,28443,319.8592619247531,281.6,Avg request latency: 25011 usec (overhead 73 usec + queue 36 usec + compute input 532 usec + compute infer 5447 usec + compute output 18923 usec),Avg latency: 28443 usec (standard deviation 1277 usec)
 
g10b16g80b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,322916,329911,49.54848939042971,48,Avg request latency: 322916 usec (overhead 80 usec + queue 26 usec + compute input 1101 usec + compute infer 1606 usec + compute output 320103 usec),Avg latency: 329911 usec (standard deviation 1578 usec)
resnet50,80,8,13686,17062,584.5389449072045,468.8,Avg request latency: 13686 usec (overhead 67 usec + queue 41 usec + compute input 646 usec + compute infer 9027 usec + compute output 3905 usec),Avg latency: 17062 usec (standard deviation 629 usec)
mobilenet,10,16,47081,53849,339.8398504704658,297.6,Avg request latency: 47081 usec (overhead 81 usec + queue 35 usec + compute input 958 usec + compute infer 5647 usec + compute output 40360 usec),Avg latency: 53849 usec (standard deviation 1647 usec)
 
g10b16g80b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,341837,348347,46.805933822260315,44.8,Avg request latency: 341837 usec (overhead 98 usec + queue 36 usec + compute input 910 usec + compute infer 1554 usec + compute output 339239 usec),Avg latency: 348347 usec (standard deviation 1372 usec)
resnet50,80,16,22444,28999,712.8854036713599,550.4,Avg request latency: 22444 usec (overhead 70 usec + queue 30 usec + compute input 1013 usec + compute infer 9414 usec + compute output 11917 usec),Avg latency: 28999 usec (standard deviation 595 usec)
mobilenet,10,1,5703,6208,175.34630896019638,161.2,Avg request latency: 5703 usec (overhead 59 usec + queue 27 usec + compute input 104 usec + compute infer 4618 usec + compute output 895 usec),Avg latency: 6208 usec (standard deviation 924 usec)
 
g10b16g80b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,343543,350750,46.57350026052052,44.8,Avg request latency: 343543 usec (overhead 85 usec + queue 32 usec + compute input 905 usec + compute infer 1537 usec + compute output 340984 usec),Avg latency: 350750 usec (standard deviation 1120 usec)
resnet50,80,16,22532,29126,710.1011894194922,547.2,Avg request latency: 22532 usec (overhead 84 usec + queue 30 usec + compute input 988 usec + compute infer 9583 usec + compute output 11847 usec),Avg latency: 29126 usec (standard deviation 751 usec)
mobilenet,10,8,25919,29225,308.6538832516687,273.6,Avg request latency: 25919 usec (overhead 71 usec + queue 36 usec + compute input 499 usec + compute infer 5412 usec + compute output 19901 usec),Avg latency: 29225 usec (standard deviation 708 usec)
 
g10b16g80b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,348880,356033,45.86104104563174,44.8,Avg request latency: 348880 usec (overhead 93 usec + queue 26 usec + compute input 1153 usec + compute infer 1627 usec + compute output 345981 usec),Avg latency: 356033 usec (standard deviation 3621 usec)
resnet50,80,16,23075,29782,693.3911159263272,534.4,Avg request latency: 23075 usec (overhead 85 usec + queue 36 usec + compute input 1150 usec + compute infer 9517 usec + compute output 12287 usec),Avg latency: 29782 usec (standard deviation 1050 usec)
mobilenet,10,16,51644,59601,309.81333746417783,268.8,Avg request latency: 51644 usec (overhead 92 usec + queue 53 usec + compute input 963 usec + compute infer 5617 usec + compute output 44919 usec),Avg latency: 59601 usec (standard deviation 1883 usec)
 
g40b1g10b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8337,8836,119.94722322178242,113.2,Avg request latency: 8337 usec (overhead 54 usec + queue 37 usec + compute input 100 usec + compute infer 1546 usec + compute output 6600 usec),Avg latency: 8836 usec (standard deviation 193 usec)
resnet50,10,1,14221,14738,70.31854299978905,67.8,Avg request latency: 14221 usec (overhead 56 usec + queue 27 usec + compute input 113 usec + compute infer 6110 usec + compute output 7915 usec),Avg latency: 14738 usec (standard deviation 297 usec)
mobilenet,10,1,4870,5376,205.3388090349076,186,Avg request latency: 4870 usec (overhead 51 usec + queue 28 usec + compute input 97 usec + compute infer 4551 usec + compute output 143 usec),Avg latency: 5376 usec (standard deviation 200 usec)
 
g40b1g10b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8472,8980,118.03588290840416,111.2,Avg request latency: 8472 usec (overhead 57 usec + queue 36 usec + compute input 97 usec + compute infer 1526 usec + compute output 6756 usec),Avg latency: 8980 usec (standard deviation 280 usec)
resnet50,10,1,13706,14305,72.96074711805049,70,Avg request latency: 13706 usec (overhead 60 usec + queue 28 usec + compute input 114 usec + compute infer 5990 usec + compute output 7514 usec),Avg latency: 14305 usec (standard deviation 1001 usec)
mobilenet,10,8,22237,25598,359.7607590952017,313.6,Avg request latency: 22237 usec (overhead 64 usec + queue 40 usec + compute input 494 usec + compute infer 5460 usec + compute output 16179 usec),Avg latency: 25598 usec (standard deviation 1762 usec)
 
g40b1g10b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8455,8952,118.27321111768184,111.6,Avg request latency: 8455 usec (overhead 56 usec + queue 35 usec + compute input 99 usec + compute infer 1544 usec + compute output 6721 usec),Avg latency: 8952 usec (standard deviation 243 usec)
resnet50,10,1,14389,14915,69.49753283758426,67,Avg request latency: 14389 usec (overhead 57 usec + queue 29 usec + compute input 124 usec + compute infer 6055 usec + compute output 8124 usec),Avg latency: 14915 usec (standard deviation 358 usec)
mobilenet,10,16,43679,50214,366.3087524897548,320,Avg request latency: 43679 usec (overhead 69 usec + queue 34 usec + compute input 916 usec + compute infer 5645 usec + compute output 37015 usec),Avg latency: 50214 usec (standard deviation 557 usec)
 
g40b1g10b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8349,8872,119.77482333213558,112.8,Avg request latency: 8349 usec (overhead 53 usec + queue 36 usec + compute input 100 usec + compute infer 1534 usec + compute output 6626 usec),Avg latency: 8872 usec (standard deviation 271 usec)
resnet50,10,8,77680,81089,102.98661174047373,97.6,Avg request latency: 77680 usec (overhead 58 usec + queue 35 usec + compute input 594 usec + compute infer 9126 usec + compute output 67867 usec),Avg latency: 81089 usec (standard deviation 656 usec)
mobilenet,10,1,4861,5348,205.71898786257972,187,Avg request latency: 4861 usec (overhead 50 usec + queue 25 usec + compute input 96 usec + compute infer 4541 usec + compute output 149 usec),Avg latency: 5348 usec (standard deviation 153 usec)
 
g40b1g10b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8443,8935,118.44131232974061,111.8,Avg request latency: 8443 usec (overhead 55 usec + queue 33 usec + compute input 97 usec + compute infer 1503 usec + compute output 6755 usec),Avg latency: 8935 usec (standard deviation 374 usec)
resnet50,10,8,78291,81963,102.18288181272432,97.6,Avg request latency: 78291 usec (overhead 62 usec + queue 35 usec + compute input 647 usec + compute infer 9186 usec + compute output 68361 usec),Avg latency: 81963 usec (standard deviation 700 usec)
mobilenet,10,8,23436,26748,341.3551800648575,299.2,Avg request latency: 23436 usec (overhead 57 usec + queue 39 usec + compute input 494 usec + compute infer 5485 usec + compute output 17361 usec),Avg latency: 26748 usec (standard deviation 513 usec)
 
g40b1g10b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8455,8969,118.27321111768184,111.6,Avg request latency: 8455 usec (overhead 57 usec + queue 36 usec + compute input 99 usec + compute infer 1533 usec + compute output 6730 usec),Avg latency: 8969 usec (standard deviation 384 usec)
resnet50,10,8,78639,82089,101.73069342183904,97.6,Avg request latency: 78639 usec (overhead 62 usec + queue 44 usec + compute input 657 usec + compute infer 9038 usec + compute output 68838 usec),Avg latency: 82089 usec (standard deviation 786 usec)
mobilenet,10,16,40744,47368,392.69585705870804,336,Avg request latency: 40744 usec (overhead 76 usec + queue 39 usec + compute input 908 usec + compute infer 5645 usec + compute output 34076 usec),Avg latency: 47368 usec (standard deviation 3620 usec)
 
g40b1g10b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8157,8673,122.59409096481549,115.2,Avg request latency: 8157 usec (overhead 50 usec + queue 34 usec + compute input 97 usec + compute infer 1513 usec + compute output 6463 usec),Avg latency: 8673 usec (standard deviation 408 usec)
resnet50,10,16,126977,133755,126.00707214692424,121.6,Avg request latency: 126977 usec (overhead 66 usec + queue 123 usec + compute input 1095 usec + compute infer 9443 usec + compute output 116250 usec),Avg latency: 133755 usec (standard deviation 763 usec)
mobilenet,10,1,4841,5326,206.5688907250568,187.8,Avg request latency: 4841 usec (overhead 49 usec + queue 27 usec + compute input 96 usec + compute infer 4508 usec + compute output 161 usec),Avg latency: 5326 usec (standard deviation 231 usec)
 
g40b1g10b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8480,8964,117.9245283018868,111.6,Avg request latency: 8480 usec (overhead 56 usec + queue 34 usec + compute input 97 usec + compute infer 1533 usec + compute output 6760 usec),Avg latency: 8964 usec (standard deviation 254 usec)
resnet50,10,16,128400,135255,124.61059190031153,115.2,Avg request latency: 128400 usec (overhead 69 usec + queue 29 usec + compute input 1260 usec + compute infer 9433 usec + compute output 117609 usec),Avg latency: 135255 usec (standard deviation 831 usec)
mobilenet,10,8,23738,26866,337.0123852051563,297.6,Avg request latency: 23738 usec (overhead 64 usec + queue 40 usec + compute input 491 usec + compute infer 5480 usec + compute output 17663 usec),Avg latency: 26866 usec (standard deviation 522 usec)
 
g40b1g10b16g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,1,8470,8965,118.06375442739079,111.4,Avg request latency: 8470 usec (overhead 56 usec + queue 34 usec + compute input 99 usec + compute infer 1531 usec + compute output 6750 usec),Avg latency: 8965 usec (standard deviation 294 usec)
resnet50,10,16,128270,135095,124.73688313713261,118.4,Avg request latency: 128270 usec (overhead 68 usec + queue 29 usec + compute input 1242 usec + compute infer 9351 usec + compute output 117580 usec),Avg latency: 135095 usec (standard deviation 861 usec)
mobilenet,10,16,41962,48861,381.2973642819694,329.6,Avg request latency: 41962 usec (overhead 75 usec + queue 35 usec + compute input 938 usec + compute infer 5744 usec + compute output 35170 usec),Avg latency: 48861 usec (standard deviation 3228 usec)
 
g40b8g10b1g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45436,48724,176.07183730962234,163.2,Avg request latency: 45436 usec (overhead 60 usec + queue 34 usec + compute input 508 usec + compute infer 1603 usec + compute output 43231 usec),Avg latency: 48724 usec (standard deviation 551 usec)
resnet50,10,1,14084,14618,71.00255609201932,68.4,Avg request latency: 14084 usec (overhead 56 usec + queue 28 usec + compute input 112 usec + compute infer 6085 usec + compute output 7803 usec),Avg latency: 14618 usec (standard deviation 465 usec)
mobilenet,10,1,4871,5356,205.29665366454526,186.6,Avg request latency: 4871 usec (overhead 50 usec + queue 24 usec + compute input 98 usec + compute infer 4555 usec + compute output 144 usec),Avg latency: 5356 usec (standard deviation 350 usec)
 
g40b8g10b1g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45935,49294,174.15913791226734,161.6,Avg request latency: 45935 usec (overhead 62 usec + queue 36 usec + compute input 498 usec + compute infer 1629 usec + compute output 43710 usec),Avg latency: 49294 usec (standard deviation 524 usec)
resnet50,10,1,14227,14799,70.28888732691361,67.4,Avg request latency: 14227 usec (overhead 66 usec + queue 29 usec + compute input 122 usec + compute infer 6103 usec + compute output 7907 usec),Avg latency: 14799 usec (standard deviation 665 usec)
mobilenet,10,8,23291,26589,343.4803142844876,300.8,Avg request latency: 23291 usec (overhead 60 usec + queue 37 usec + compute input 500 usec + compute infer 5435 usec + compute output 17259 usec),Avg latency: 26589 usec (standard deviation 704 usec)
 
g40b8g10b1g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45970,49286,174.0265390472047,161.6,Avg request latency: 45970 usec (overhead 60 usec + queue 37 usec + compute input 493 usec + compute infer 1639 usec + compute output 43741 usec),Avg latency: 49286 usec (standard deviation 574 usec)
resnet50,10,1,14234,14772,70.2543206407194,67.6,Avg request latency: 14234 usec (overhead 66 usec + queue 30 usec + compute input 122 usec + compute infer 6097 usec + compute output 7919 usec),Avg latency: 14772 usec (standard deviation 431 usec)
mobilenet,10,16,40618,47329,393.91402826333155,339.2,Avg request latency: 40618 usec (overhead 75 usec + queue 37 usec + compute input 897 usec + compute infer 5597 usec + compute output 34012 usec),Avg latency: 47329 usec (standard deviation 3356 usec)
 
g40b8g10b8g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45505,48786,175.80485660916383,163.2,Avg request latency: 45505 usec (overhead 61 usec + queue 37 usec + compute input 497 usec + compute infer 1645 usec + compute output 43265 usec),Avg latency: 48786 usec (standard deviation 570 usec)
resnet50,10,8,77075,80500,103.79500486539085,99.2,Avg request latency: 77075 usec (overhead 60 usec + queue 37 usec + compute input 598 usec + compute infer 9044 usec + compute output 67336 usec),Avg latency: 80500 usec (standard deviation 863 usec)
mobilenet,10,1,4832,5315,206.95364238410596,188.2,Avg request latency: 4832 usec (overhead 50 usec + queue 21 usec + compute input 96 usec + compute infer 4509 usec + compute output 156 usec),Avg latency: 5315 usec (standard deviation 288 usec)
 
g40b8g10b8g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45922,49255,174.20844039893734,163.2,Avg request latency: 45922 usec (overhead 66 usec + queue 63 usec + compute input 502 usec + compute infer 1627 usec + compute output 43664 usec),Avg latency: 49255 usec (standard deviation 715 usec)
resnet50,10,8,75531,79426,105.9167758933418,100.8,Avg request latency: 75531 usec (overhead 68 usec + queue 35 usec + compute input 623 usec + compute infer 9060 usec + compute output 65745 usec),Avg latency: 79426 usec (standard deviation 3364 usec)
mobilenet,10,8,22313,25902,358.53538296060594,308.8,Avg request latency: 22313 usec (overhead 65 usec + queue 39 usec + compute input 501 usec + compute infer 5459 usec + compute output 16249 usec),Avg latency: 25902 usec (standard deviation 1741 usec)
 
g40b8g10b8g10b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45901,49207,174.2881418705475,161.6,Avg request latency: 45901 usec (overhead 71 usec + queue 51 usec + compute input 498 usec + compute infer 1659 usec + compute output 43622 usec),Avg latency: 49207 usec (standard deviation 609 usec)
resnet50,10,8,77497,81034,103.22980244396557,97.6,Avg request latency: 77497 usec (overhead 73 usec + queue 37 usec + compute input 661 usec + compute infer 9073 usec + compute output 67653 usec),Avg latency: 81034 usec (standard deviation 860 usec)
mobilenet,10,16,43360,49814,369.00369003690037,323.2,Avg request latency: 43360 usec (overhead 81 usec + queue 34 usec + compute input 924 usec + compute infer 5686 usec + compute output 36635 usec),Avg latency: 49814 usec (standard deviation 842 usec)
 
g40b8g10b16g10b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,45660,49122,175.20805957074026,163.2,Avg request latency: 45660 usec (overhead 59 usec + queue 37 usec + compute input 493 usec + compute infer 1634 usec + compute output 43437 usec),Avg latency: 49122 usec (standard deviation 777 usec)
resnet50,10,16,121964,129607,131.18625168082386,124.8,Avg request latency: 121964 usec (overhead 70 usec + queue 31 usec + compute input 1020 usec + compute infer 9219 usec + compute output 111624 usec),Avg latency: 129607 usec (standard deviation 5510 usec)
mobilenet,10,1,4829,5319,207.08221163802028,188,Avg request latency: 4829 usec (overhead 51 usec + queue 25 usec + compute input 96 usec + compute infer 4491 usec + compute output 166 usec),Avg latency: 5319 usec (standard deviation 358 usec)
 
g40b8g10b16g10b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,40,8,46065,49384,173.66764354716162,161.6,Avg request latency: 46065 usec (overhead 67 usec + queue 37 usec + compute input 502 usec + compute infer 1656 usec + compute output 43803 usec),Avg latency: 49384 usec (standard deviation 577 usec)
