resnet50,origin,,16.39901155,,,,,,,,,,,
resnet50,25,16,47.80125363,500,2.081441922,0.0455,,vgg19,10,16,223.9393434,99,14.99336819,0.071757152
resnet50,25,16,47.8037683,500,2.083956585,0.0456,,vgg19,10,32,428.9475111,47,33.23185036,0.083979113
resnet50,25,16,51.66630736,122,5.946495646,0.1301,,vgg19,25,1,12.23122112,500,1.582783965,0.148640025
resnet50,25,16,50.45529347,500,4.735481762,0.1036,,vgg19,25,8,73.89092997,334,7.13134898,0.106821356
resnet50,25,16,51.66789057,500,5.948078862,0.1301,,vgg19,25,16,91.07577313,276,9.827195479,0.120952216
resnet50,25,16,51.68516309,500,5.965351384,0.1305,,vgg19,25,32,174.0633122,141,18.07463068,0.115871424
resnet50,25,16,59.81830788,62,14.09849617,0.3084,,vgg19,50,1,7.219679688,500,1.097140797,0.179197032
resnet50,25,16,58.4884357,360,12.76862399,0.2793,,vgg19,50,8,41.3502201,500,5.68232642,0.159312082
resnet50,25,16,62.48811306,432,16.76830135,0.3668,,vgg19,50,16,53.13079363,500,7.469916143,0.163595545
resnet50,25,16,62.94410344,500,17.22429173,0.3767,,vgg19,50,32,100.9545589,304,13.63233152,0.156115252
resnet50,25,16,65.59771729,47,19.87790558,0.4348,,vgg19,75,1,5.968728127,500,0.84349935,0.164577892
resnet50,25,16,65.77848731,251,20.0586756,0.4387,,vgg19,75,8,32.42922978,500,4.310349782,0.153290237
resnet50,25,16,74.19791489,297,28.47810318,0.6229,,vgg19,75,16,43.32742197,500,5.784979114,0.154091707
resnet50,25,16,75.12067003,500,29.40085832,0.6431,,vgg19,75,32,82.23684188,449,10.74229118,0.150253286
,,,,,,,,,,,,,,
resnet50,origin,,83.10468872,,,,,,,,,,,
resnet50,25,32,86.91362379,181,3.808935069,0.0458,,vgg19,10,1,30.66967231,500,3.210514614,0.116919632
resnet50,25,32,86.13177629,500,3.027087571,0.0364,,vgg19,10,8,187.1438924,222,14.21553707,0.082204778
resnet50,25,32,86.54941057,500,3.444721848,0.0415,,vgg19,10,16,225.1989224,184,16.25294716,0.077785404
resnet50,25,32,86.78480765,500,3.680118928,0.0443,,vgg19,10,32,432.5287744,92,36.81311373,0.093029206
resnet50,25,32,94.36952714,68,11.26483842,0.1355,,vgg19,25,1,12.42575788,500,1.777320733,0.166909069
resnet50,25,32,91.76680453,414,8.662115814,0.1042,,vgg19,25,8,74.67723186,500,7.917650867,0.118599469
resnet50,25,32,94.11618345,499,11.01149473,0.1325,,vgg19,25,16,92.37240712,500,11.12382947,0.136911067
resnet50,25,32,94.24340294,500,11.13871422,0.134,,vgg19,25,32,176.4591618,259,20.47048032,0.131230549
resnet50,25,32,108.3033491,35,25.19866037,0.3032,,vgg19,50,1,7.288852229,500,1.166313338,0.190495048
resnet50,25,32,106.2556197,201,23.15093099,0.2786,,vgg19,50,8,41.83673066,500,6.168836979,0.172952096
resnet50,25,32,113.3837429,242,30.27905422,0.3643,,vgg19,50,16,53.82495982,500,8.164082334,0.178798192
resnet50,25,32,114.3817434,455,31.27705469,0.3764,,vgg19,50,32,102.3612977,500,15.03907034,0.172224997
resnet50,25,32,118.1760093,27,35.07132056,0.422,,vgg19,75,1,6.045388687,500,0.92015991,0.179535383
resnet50,25,32,119.201044,140,36.09635531,0.4343,,vgg19,75,8,32.71248648,500,4.593606481,0.163363778
resnet50,25,32,134.5560847,166,51.45139597,0.6191,,vgg19,75,16,43.85830594,500,6.315863079,0.168232608
resnet50,25,32,135.8904263,312,52.78573755,0.6352,,vgg19,75,32,83.17235983,500,11.67780913,0.163338451
,,,,,,,,,,,,,,
resnet50,origin,,6.423712325,,,,,,,,,,,
resnet50,50,1,6.373135751,500,-0.050576574,-0.0079,,vgg19,10,1,30.35814819,99,2.89899049,0.105574633
resnet50,50,1,6.555959167,500,0.132246842,0.0206,,vgg19,10,8,183.9210144,10,10.9926591,0.063567707
resnet50,50,1,6.616357312,500,0.192644987,0.03,,vgg19,10,16,220.2370104,7,11.29103521,0.05403806
resnet50,50,1,6.8073593,500,0.383646975,0.0597,,vgg19,10,32,411.7903748,1,16.07471406,0.04062188
resnet50,50,1,6.74180321,500,0.318090885,0.0495,,vgg19,25,1,11.73772948,283,1.089292334,0.102295982
resnet50,50,1,6.756891642,500,0.333179317,0.0519,,vgg19,25,8,70.90626755,40,4.146686558,0.06211373
resnet50,50,1,6.874753351,500,0.451041026,0.0702,,vgg19,25,16,86.05401683,32,4.805439179,0.059144902
resnet50,50,1,6.379651192,500,-0.044061133,-0.0069,,vgg19,25,32,165.7006406,11,9.711959092,0.062260665
resnet50,50,1,7.289623767,474,0.865911442,0.1348,,vgg19,50,1,6.873528057,500,0.750989166,0.122659762
resnet50,50,1,7.456295101,500,1.032582776,0.1607,,vgg19,50,8,39.20223348,89,3.534339795,0.09909023
resnet50,50,1,7.830988976,500,1.407276651,0.2191,,vgg19,50,16,49.7525142,72,4.091636713,0.089609244
resnet50,50,1,7.308607354,500,0.884895029,0.1378,,vgg19,50,32,95.37021317,31,8.04798577,0.092164229
,,,,,,,,,,,,,,
resnet50,origin,,16.03730689,,,,,,,,,,,
resnet50,50,8,16.88348262,500,0.84617573,0.0528,,vgg19,10,1,33.211165,247,5.7520073,0.209475009
resnet50,50,8,16.68645512,500,0.649148226,0.0405,,vgg19,10,8,199.4589969,34,26.53064164,0.153419846
resnet50,50,8,16.80363919,500,0.766332297,0.0478,,vgg19,10,16,239.6968118,27,30.75083662,0.147171232
resnet50,50,8,16.82111491,500,0.78380802,0.0489,,vgg19,10,32,458.6346558,10,62.91899506,0.159000518
resnet50,50,8,18.38708152,370,2.349774627,0.1465,,vgg19,25,1,13.38669715,500,2.738259997,0.257151351
resnet50,50,8,18.0051484,500,1.967841509,0.1227,,vgg19,25,8,80.22279736,105,13.46321637,0.201667179
resnet50,50,8,18.36856812,500,2.331261233,0.1454,,vgg19,25,16,98.18370376,86,16.93512611,0.20843597
resnet50,50,8,18.38955701,500,2.352250124,0.1467,,vgg19,25,32,187.0711603,41,31.08247879,0.199261116
resnet50,50,8,21.2745886,187,5.23728171,0.3266,,vgg19,50,1,7.812088199,500,1.689549308,0.275955668
resnet50,50,8,20.7975075,500,4.760200606,0.2968,,vgg19,50,8,44.23131386,229,8.563420184,0.240087633
resnet50,50,8,22.21580587,500,6.17849898,0.3853,,vgg19,50,16,56.36178209,190,10.7009046,0.234356088
resnet50,50,8,22.3621293,500,6.324822405,0.3944,,vgg19,50,32,107.1690355,97,19.84680813,0.227282431
,,,,,,,,,,,,,,
resnet50,origin,,27.63375874,,,,,,,,,,,
resnet50,50,16,29.1298023,500,1.496043563,0.0541,,vgg19,10,1,36.18055443,395,8.721396731,0.317613411
resnet50,50,16,28.9083293,500,1.274570556,0.0461,,vgg19,10,8,216.1363241,59,43.20796879,0.24986052
resnet50,50,16,29.11420423,500,1.480445487,0.0536,,vgg19,10,16,259.469917,48,50.52394178,0.241803853
resnet50,50,16,29.15582202,500,1.522063278,0.0551,,vgg19,10,32,496.8696376,21,101.1539769,0.25562288
resnet50,50,16,31.69433142,237,4.060572683,0.1469,,vgg19,25,1,14.69666239,500,4.048225236,0.380170834
resnet50,50,16,31.14196754,500,3.508208797,0.127,,vgg19,25,8,87.41335202,170,20.65377103,0.309375384
resnet50,50,16,31.87650928,500,4.242750541,0.1535,,vgg19,25,16,107.8254597,140,26.57688202,0.327105813
resnet50,50,16,31.89782935,500,4.26407061,0.1543,,vgg19,25,32,204.5243347,70,48.53565322,0.311148557
resnet50,50,16,36.08276698,120,8.449008238,0.3057,,vgg19,50,1,8.459984057,500,2.337445166,0.381777104
resnet50,50,16,35.78837762,500,8.154618885,0.2951,,vgg19,50,8,48.30744412,363,12.63955044,0.354367728
resnet50,50,16,38.22744344,500,10.5936847,0.3834,,vgg19,50,16,62.13925551,300,16.47837802,0.360886144
resnet50,50,16,38.57252708,500,10.93876834,0.3958,,vgg19,50,32,117.865481,156,30.54325361,0.349776392
,,,,,,,,,,,,,,
resnet50,origin,,50.28016605,,,,,,,,,,,
resnet50,50,32,53.04922797,360,2.769061919,0.0551,,vgg19,10,1,37.54791217,500,10.08875447,0.367409466
resnet50,50,32,52.68779284,500,2.407626789,0.0479,,vgg19,10,8,222.9511509,110,50.02279563,0.289268903
resnet50,50,32,53.06964931,500,2.789483265,0.0555,,vgg19,10,16,267.692753,91,58.74677785,0.281157738
resnet50,50,32,53.17433578,500,2.894169727,0.0576,,vgg19,10,32,513.8215694,43,118.1059087,0.298461548
resnet50,50,32,57.91863381,135,7.638467757,0.1519,,vgg19,25,1,15.31603208,500,4.667594932,0.438336149
resnet50,50,32,56.7736965,500,6.493530445,0.1291,,vgg19,25,8,90.5473458,306,23.78776481,0.356319864
resnet50,50,32,58.08879558,500,7.808629528,0.1553,,vgg19,25,16,111.9741013,252,30.72552361,0.378166911
resnet50,50,32,58.14332995,500,7.863163898,0.1564,,vgg19,25,32,212.3678363,129,56.37915479,0.361431062
resnet50,50,32,65.43743111,69,15.15726506,0.3015,,vgg19,50,1,8.790949562,500,2.668410671,0.435834009
resnet50,50,32,64.95521269,392,14.67504664,0.2919,,vgg19,50,8,50.10081342,500,14.43291974,0.40464738
resnet50,50,32,69.34687028,473,19.06670423,0.3792,,vgg19,50,16,64.51284555,500,18.85196806,0.412869158
resnet50,50,32,70.08780437,500,19.80763832,0.3939,,vgg19,50,32,122.1407373,279,34.81850988,0.398735934
,,,,,,,,,,,,,,
resnet50,origin,,6.235333443,,,,,,,,,,,
resnet50,75,1,6.484627586,500,0.249294143,0.04,,vgg19,10,1,30.14612613,102,2.68696843,0.097853272
resnet50,75,1,6.238712399,500,0.003378956,0.0005,,vgg19,10,8,184.7348226,9,11.80646729,0.06827375
resnet50,75,1,6.594813952,500,0.359480509,0.0577,,vgg19,10,16,220.4543958,7,11.50842064,0.055078451
resnet50,75,1,6.49400462,500,0.258671177,0.0415,,vgg19,10,32,409.638916,1,13.92325532,0.035184999
resnet50,75,1,7.025123833,500,0.78979039,0.1267,,vgg19,25,1,11.63242924,297,0.983992095,0.092407184
resnet50,75,1,6.396689982,500,0.161356539,0.0259,,vgg19,25,8,71.33524364,37,4.575662647,0.068539415
resnet50,75,1,6.542171329,500,0.306837886,0.0492,,vgg19,25,16,86.84474411,30,5.59616646,0.068877101
resnet50,75,1,6.794394301,500,0.559060858,0.0897,,vgg19,25,32,165.1503355,13,9.161653959,0.058732812
,,,,,,,,,,,,,,
resnet50,origin,,13.19817828,,,,,,,,,,,
resnet50,75,8,14.08443891,500,0.88626063,0.0672,,vgg19,10,1,36.20782893,188,8.748671228,0.318606686
resnet50,75,8,13.9602868,500,0.762108522,0.0577,,vgg19,10,8,216.7958845,24,43.86752915,0.253674587
resnet50,75,8,14.05610152,500,0.857923241,0.065,,vgg19,10,16,258.8259069,19,49.87993165,0.238721668
resnet50,75,8,14.05591659,500,0.857738312,0.065,,vgg19,10,32,488.5162201,6,92.80055939,0.234513234
resnet50,75,8,15.3377384,479,2.139560123,0.1621,,vgg19,25,1,14.53119398,500,3.882756835,0.364631615
resnet50,75,8,15.04893828,500,1.850760002,0.1402,,vgg19,25,8,86.82843288,79,20.06885189,0.300613808
resnet50,75,8,15.38107553,500,2.182897255,0.1654,,vgg19,25,16,106.0996485,65,24.85107081,0.305864687
resnet50,75,8,15.36082066,500,2.16264238,0.1639,,vgg19,25,32,201.5538681,30,45.5651866,0.292105723
,,,,,,,,,,,,,,
resnet50,origin,,22.72001188,,,,,,,,,,,
resnet50,75,16,24.06786928,500,1.347857398,0.0593,,vgg19,10,1,42.35095084,277,14.89179314,0.542325198
resnet50,75,16,23.89365591,500,1.173644034,0.0517,,vgg19,10,8,248.0213276,40,75.09297229,0.434243257
resnet50,75,16,24.08961369,500,1.369601806,0.0603,,vgg19,10,16,298.468873,32,89.52289782,0.428449975
resnet50,75,16,24.10564172,500,1.385629836,0.061,,vgg19,10,32,563.9340468,13,168.2183861,0.425099138
resnet50,75,16,26.11623347,331,3.396221588,0.1495,,vgg19,25,1,17.03624565,500,6.387808497,0.599882256
resnet50,75,16,25.83471957,500,3.11470769,0.1371,,vgg19,25,8,100.4412101,121,33.6816291,0.504521278
resnet50,75,16,26.45974121,500,3.739729327,0.1646,,vgg19,25,16,123.9795271,99,42.73094945,0.525928585
resnet50,75,16,26.39785408,500,3.677842196,0.1619,,vgg19,25,32,233.9672178,48,77.97853626,0.499898682
,,,,,,,,,,,,,,
resnet50,origin,,42.03883453,,,,,,,,,,,
resnet50,75,32,44.69651169,500,2.657677158,0.0632,,vgg19,10,1,44.74987996,492,17.29072226,0.629688734
resnet50,75,32,44.28761857,500,2.248784038,0.0535,,vgg19,10,8,262.0818467,76,89.15349144,0.515551607
resnet50,75,32,44.71803072,500,2.679196186,0.0637,,vgg19,10,16,313.6630026,63,104.7170274,0.501167957
resnet50,75,32,44.71680379,500,2.677969257,0.0637,,vgg19,10,32,599.58458,29,203.8689193,0.515190425
resnet50,75,32,48.47085737,191,6.432022841,0.153,,vgg19,25,1,18.14396195,500,7.495524798,0.703908441
resnet50,75,32,47.88279476,500,5.843960232,0.139,,vgg19,25,8,106.2173838,218,39.45780282,0.591043297
resnet50,75,32,48.94487271,500,6.906038181,0.1643,,vgg19,25,16,130.859554,179,49.61097632,0.610607321
resnet50,75,32,49.09569852,500,7.056863987,0.1679,,vgg19,25,32,246.493174,91,90.50449246,0.580199099
,,,,,,,,,,,,,,
resnet50,origin,,5.84105279,,,,,,,,,,,
resnet50,90,1,6.813809289,500,0.972756499,0.1665,,vgg19,10,1,30.13589215,106,2.676734448,0.097480574
resnet50,90,1,6.6802784,500,0.83922561,0.1437,,vgg19,10,8,183.7317703,10,10.80341502,0.062473358
resnet50,90,1,6.685278013,500,0.844225223,0.1445,,vgg19,10,16,219.6269815,7,10.68100626,0.051118507
resnet50,90,1,6.87105811,500,1.03000532,0.1763,,vgg19,10,32,407.2619324,1,11.54627167,0.029178202
,,,,,,,,,,,,,,
resnet50,origin,,10.8069846,,,,,,,,,,,
resnet50,90,8,12.6169566,500,1.809972002,0.1675,,vgg19,10,1,38.26548357,158,10.80632587,0.393541782
