resnet50,origin,,16.39901155,,,,,,,,,,,,
resnet50,10,1,17.03790452,500,0.638892968,0.039,,densenet201,10,1,37.80875948,223,1.323641756,0.0363,
resnet50,10,1,17.15909375,500,0.760082204,0.0463,,densenet201,10,8,123.3304778,69,4.405535239,0.037,
resnet50,10,1,17.30449326,500,0.905481706,0.0552,,densenet201,10,16,194.4640801,45,7.478928932,0.04,
resnet50,10,1,17.55883834,500,1.159826795,0.0707,,densenet201,10,32,346.2021667,25,14.49147825,0.0437,
resnet50,10,1,17.110197,500,0.711185452,0.0434,,densenet201,25,1,26.18413169,321,0.472106448,0.0184,
resnet50,10,1,18.02466491,500,1.625653356,0.0991,,densenet201,25,8,51.02665804,175,2.090005512,0.0427,
resnet50,10,1,18.38747284,500,1.988461289,0.1213,,densenet201,25,16,84.26198606,109,2.507367679,0.0307,
resnet50,10,1,18.8098585,500,2.410846951,0.147,,densenet201,25,32,144.1656215,65,6.179004679,0.0448,
resnet50,10,1,17.18827417,500,0.789262624,0.0481,,densenet201,50,1,25.35987683,334,0.377869167,0.0151,
resnet50,10,1,19.40278057,500,3.003769017,0.1832,,densenet201,50,8,30.94200388,309,0.29998816,0.0098,
resnet50,10,1,21.13098366,500,4.731972112,0.2886,,densenet201,50,16,50.31777158,208,1.065954532,0.0216,
resnet50,10,1,22.9356007,500,6.536589147,0.3986,,densenet201,50,32,88.09174429,130,2.785918031,0.0327,
resnet50,10,1,17.12758559,500,0.728574037,0.0444,,densenet201,75,1,26.56769706,318,1.719284703,0.0692,
resnet50,10,1,20.04865616,500,3.649644608,0.2226,,densenet201,75,8,28.57131806,344,2.963142075,0.1157,
resnet50,10,1,24.07463473,500,7.675623177,0.4681,,densenet201,75,16,41.90304289,284,0.660776197,0.016,
resnet50,10,1,27.67678755,500,11.277776,0.6877,,densenet201,75,32,73.74144945,187,0.033972408,0.0005,
resnet50,10,1,17.08127999,500,0.682268445,0.0416,,densenet201,90,1,26.53212733,317,2.126094336,0.0871,
resnet50,10,1,20.56153441,500,4.162522862,0.2538,,densenet201,90,8,27.81562856,363,2.509505376,0.0992,
resnet50,10,1,25.7023271,500,9.303315553,0.5673,,densenet201,90,16,40.87800692,310,1.648746397,0.042,
resnet50,10,1,30.3175652,500,13.91855365,0.8487,,densenet201,90,32,71.8588041,210,3.203314603,0.0467,
,,,,,,,,,,,,,,,
resnet50,origin,,68.35067451,,,,,,,,,,,,
resnet50,10,8,69.91643951,277,1.565765001,0.0229,,densenet201,10,1,37.965179,500,1.480061281,0.0406,
resnet50,10,8,70.5177184,500,2.167043889,0.0317,,densenet201,10,8,125.0599797,280,6.135037084,0.0516,
resnet50,10,8,71.01830067,500,2.667626164,0.039,,densenet201,10,16,197.1786322,180,10.19348099,0.0545,
resnet50,10,8,71.23159283,500,2.880918324,0.0421,,densenet201,10,32,349.1495559,102,17.43886738,0.0526,
resnet50,10,8,70.66526826,194,2.314593749,0.0339,,densenet201,25,1,26.69117939,500,0.979154154,0.0381,
resnet50,10,8,72.63436584,359,4.283691326,0.0627,,densenet201,25,8,51.36274712,500,2.426094586,0.0496,
resnet50,10,8,73.88403188,500,5.533357366,0.081,,densenet201,25,16,85.16834035,430,3.413721975,0.0418,
resnet50,10,8,75.0827657,500,6.732091191,0.0985,,densenet201,25,32,146.3059191,255,8.319302294,0.0603,
resnet50,10,8,71.01494496,164,2.66427045,0.039,,densenet201,50,1,22.70159125,500,-2.280416409,-0.0913,
resnet50,10,8,77.40404109,207,9.053366578,0.1325,,densenet201,50,8,31.20573293,500,0.563717209,0.0184,
resnet50,10,8,83.44845356,312,15.09777905,0.2209,,densenet201,50,16,51.15452206,500,1.902705014,0.0386,
resnet50,10,8,89.35100858,500,21.00033407,0.3072,,densenet201,50,32,89.91019096,493,4.604364701,0.054,
resnet50,10,8,71.55510684,167,3.204432333,0.0469,,densenet201,75,1,23.29853011,500,-1.549882247,-0.0624,
resnet50,10,8,81.10044189,176,12.74976738,0.1865,,densenet201,75,8,27.71845371,500,2.110277729,0.0824,
resnet50,10,8,94.28390074,231,25.93322623,0.3794,,densenet201,75,16,42.75050139,500,1.508234699,0.0366,
resnet50,10,8,105.4756286,362,37.12495404,0.5432,,densenet201,75,32,75.36588196,500,1.658404918,0.0225,
resnet50,10,8,71.3809543,181,3.03027979,0.0443,,densenet201,90,1,25.16112729,500,0.755094299,0.0309,
resnet50,10,8,82.33179316,174,13.98111865,0.2045,,densenet201,90,8,27.77645358,500,2.470330399,0.0976,
resnet50,10,8,99.9477337,213,31.59705919,0.4623,,densenet201,90,16,41.66706384,500,2.437803315,0.0621,
resnet50,10,8,113.8742918,326,45.52361734,0.666,,densenet201,90,32,73.20714996,500,4.551660463,0.0663,
,,,,,,,,,,,,,,,
resnet50,origin,,110.6373858,,,,,,,,,,,,
resnet50,10,16,113.1784239,174,2.541038071,0.023,,densenet201,10,1,38.55945441,500,2.074336687,0.0569,
resnet50,10,16,114.424818,500,3.787432193,0.0342,,densenet201,10,8,126.7085653,449,7.783622736,0.0654,
resnet50,10,16,114.5672727,500,3.92988692,0.0355,,densenet201,10,16,198.6498476,287,11.66469638,0.0624,
resnet50,10,16,112.7944845,500,2.157098712,0.0195,,,,,,,,,
resnet50,10,16,114.7494636,118,4.11207775,0.0372,,densenet201,25,1,26.18608328,500,0.474058042,0.0184,
resnet50,10,16,116.9130253,227,6.275639539,0.0567,,densenet201,25,8,52.10650217,500,3.169849637,0.0648,
resnet50,10,16,118.5235313,368,7.886145471,0.0713,,densenet201,25,16,86.17039571,500,4.415777326,0.054,
resnet50,10,16,114.7190555,124,4.081669745,0.0369,,densenet201,50,1,27.58452509,500,2.602517433,0.1042,
resnet50,10,16,123.8177985,132,13.1804127,0.1191,,densenet201,50,8,31.82734388,500,1.185328164,0.0387,
resnet50,10,16,133.0764471,200,22.43906134,0.2028,,densenet201,50,16,52.18085267,500,2.929035619,0.0595,
resnet50,10,16,113.7791298,500,3.141744022,0.0284,,,,,,,,,
resnet50,10,16,114.9919278,110,4.354542023,0.0394,,densenet201,75,1,24.54686306,500,-0.301549296,-0.0121,
resnet50,10,16,130.3124925,107,19.67510671,0.1778,,densenet201,75,8,26.89933867,500,1.291162689,0.0504,
resnet50,10,16,149.3997627,149,38.76237686,0.3504,,densenet201,75,16,43.64386152,500,2.401594829,0.0582,
resnet50,10,16,113.6951806,500,3.057794834,0.0276,,,,,,,,,
resnet50,10,16,114.9292044,126,4.291818626,0.0388,,densenet201,90,1,28.0298141,500,3.623781112,0.1485,
resnet50,10,16,131.7843865,108,21.14700073,0.1911,,densenet201,90,8,27.607284,500,2.301160817,0.0909,
resnet50,10,16,157.6794477,138,47.04206187,0.4252,,densenet201,90,16,42.60060896,500,3.371348443,0.0859,
resnet50,10,16,113.7330593,500,3.095673465,0.028,,,,,,,,,
,,,,,,,,,,,,,,,
resnet50,origin,,203.6976756,,,,,,,,,,,,
resnet50,10,32,207.1054699,96,3.407794263,0.0167,,densenet201,10,1,38.90055463,500,2.415436906,0.0662,
resnet50,10,32,207.9489001,308,4.251224499,0.0209,,densenet201,10,8,126.6737391,500,7.748796505,0.0652,
resnet50,10,32,208.7905838,480,5.092908233,0.025,,densenet201,10,16,199.1027542,500,12.11760304,0.0648,
resnet50,10,32,207.8373314,500,4.139655821,0.0203,,,,,,,,,
resnet50,10,32,209.4429066,64,5.745231018,0.0282,,densenet201,25,1,25.67045739,500,-0.041567854,-0.0016,
resnet50,10,32,212.9821343,125,9.284458677,0.0456,,densenet201,25,8,52.30285039,500,3.366197858,0.0688,
resnet50,10,32,216.0419453,203,12.34426968,0.0606,,densenet201,25,16,86.42060284,500,4.665984464,0.0571,
resnet50,10,32,207.8398773,500,4.14220175,0.0203,,,,,,,,,
resnet50,10,32,210.0112948,60,6.31361921,0.031,,densenet201,50,1,24.2595961,500,-0.722411564,-0.0289,
resnet50,10,32,225.4567108,73,21.75903522,0.1068,,densenet201,50,8,31.89949844,500,1.25748272,0.041,
resnet50,10,32,242.9950652,110,39.29738957,0.1929,,densenet201,50,16,52.36517361,500,3.113356565,0.0632,
resnet50,10,32,207.8700625,500,4.172386869,0.0205,,,,,,,,,
resnet50,10,32,210.0956995,64,6.398023949,0.0314,,densenet201,75,1,25.79257907,500,0.944166711,0.038,
resnet50,10,32,235.7345031,61,32.03682747,0.1573,,densenet201,75,8,27.81814138,500,2.209965396,0.0863,
resnet50,10,32,272.4996479,82,68.80197233,0.3378,,densenet201,75,16,43.8155283,500,2.573261607,0.0624,
resnet50,10,32,207.8719931,500,4.174317534,0.0205,,,,,,,,,
resnet50,10,32,209.7185384,69,6.020862767,0.0296,,densenet201,90,1,28.10139797,500,3.695364982,0.1514,
resnet50,10,32,241.4741669,58,37.77649127,0.1855,,densenet201,90,8,27.10274539,500,1.796622212,0.071,
resnet50,10,32,287.9406606,76,84.24298498,0.4136,,densenet201,90,16,42.69872897,500,3.469468446,0.0884,
resnet50,10,32,207.9021378,500,4.204462156,0.0206,,,,,,,,,
,,,,,,,,,,,,,,,
resnet50,origin,,7.037413735,,,,,,,,,,,,
resnet50,25,1,7.579622341,500,0.542208606,0.077,,densenet201,10,1,38.8567731,97,2.371655381,0.065,
resnet50,25,1,7.494182152,500,0.456768417,0.0649,,densenet201,10,8,127.3545586,30,8.429615963,0.0709,
resnet50,25,1,7.503494591,500,0.466080856,0.0662,,densenet201,10,16,199.3048714,19,12.31972021,0.0659,
resnet50,25,1,7.743649343,500,0.706235608,0.1004,,densenet201,10,32,354.683,11,22.97231154,0.0693,
resnet50,25,1,7.862754677,500,0.825340942,0.1173,,densenet201,25,1,27.66387834,141,1.951853099,0.0759,
resnet50,25,1,7.832939649,500,0.795525914,0.113,,densenet201,25,8,52.95350101,74,4.016848475,0.0821,
resnet50,25,1,8.072217276,500,1.034803541,0.147,,densenet201,25,16,86.65213467,47,4.897516292,0.0599,
resnet50,25,1,8.160218108,500,1.122804373,0.1595,,densenet201,25,32,149.0452379,28,11.05862115,0.0801,
resnet50,25,1,7.630461817,500,0.593048082,0.0843,,densenet201,50,1,26.20370487,145,1.221697213,0.0489,
resnet50,25,1,8.636508225,500,1.59909449,0.2272,,densenet201,50,8,32.49132401,132,1.849308286,0.0604,
resnet50,25,1,9.186443703,500,2.149029968,0.3054,,densenet201,50,16,52.38591155,88,3.134094501,0.0636,
resnet50,25,1,9.957863359,500,2.920449624,0.415,,densenet201,50,32,91.67902249,55,6.373196234,0.0747,
resnet50,25,1,7.566441466,500,0.529027731,0.0752,,densenet201,75,1,25.15711723,150,0.308704873,0.0124,
resnet50,25,1,8.936708348,500,1.899294613,0.2699,,densenet201,75,8,28.32372427,157,2.715548293,0.106,
resnet50,25,1,10.34478361,500,3.307369877,0.47,,densenet201,75,16,43.68712761,118,2.444860924,0.0593,
resnet50,25,1,11.92146625,500,4.884052516,0.694,,densenet201,75,32,76.52453603,78,2.817058995,0.0382,
,,,,,,,,,,,,,,,
